symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
LDOUSDT,LDO,USDT,TRADING,2026-09-11T21:05:27.651490+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.3707,3416637.504698,0.4566818660119256,0.3613,0.419,0.15970107943537215,0.11431980906921241,1.0539361101960958,0.761264444187644,1.0778651109973056,0.4518155691886681,-0.041085271317829575,-0.014634850503879693,-0.026450420813949882,0.3716,0.3711,0.368,0.3281985,0.32528100000000004
LINEAUSDT,LINEA,USDT,TRADING,2026-09-11T21:05:27.656004+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.002535,437473.272055,0.35234412759787337,0.002465,0.00287,0.16430020283975666,0.11567944250871089,0.6904510537614245,0.5181180137714982,0.7736145389275297,0.565312473133596,-0.04908205320344705,-0.014634850503879693,-0.03444720269956736,0.00254,0.002538,0.002477,0.002877185,0.0029746700000000004
LINKUSDT,LINK,USDT,TRADING,2026-09-11T21:05:27.660823+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,11.576,41273531.59856,0.5190813130727294,11.253,13.685,0.21612014573891414,0.15352575812933875,0.875654639262904,0.8511966581713322,0.7034166238286749,0.6284735229388618,-0.0745386274666453,-0.014634850503879693,-0.05990377696276561,11.615,11.584,11.454,9.086435,8.790845000000001
LISTAUSDT,LISTA,USDT,TRADING,2026-09-11T21:05:27.665309+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0738,367808.97558,0.46125461254612565,0.0707,0.0816,0.15417256011315428,0.09558823529411765,1.0131920820249825,0.30656850877041925,0.45453651823454244,0.6990581679149944,-0.0352941176470587,-0.014634850503879693,-0.020659267143179005,0.0737,0.0738,0.0723,0.0699635,0.072169
LITEBUSDT,LITEB,USDT,TRADING,2026-09-11T21:05:27.669451+00:00,800,73,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,927.82,2129892.72454,0.1260818027709445,876.6,1026.35,0.17083048140543,0.0960003897305986,3.614354968701333,0.15900611301456852,0.16070450256680802,0.29804756833510826,-0.05036692834406309,-0.014634850503879693,-0.035732077840183396,927.67,927.82,932.16,,
LPTUSDT,LPT,USDT,TRADING,2026-09-11T21:05:27.673909+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.364,582456.725,0.24134948096885833,1.328,1.533,0.15436746987951788,0.10828440965427262,0.7463666881428633,0.7750756476674259,0.7636451069968743,0.6076905331657686,-0.07572684246112249,-0.014634850503879693,-0.0610919919572428,1.37,1.367,1.357,1.8342350000000003,1.9356099999999998
LQTYUSDT,LQTY,USDT,TRADING,2026-09-11T21:05:27.678345+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2145,127229.63203,0.2904997254255901,0.2088,0.242,0.1590038314176243,0.11404958677685945,1.1071278785245113,0.1932997061863428,0.19831147835458954,0.7198552007917078,-0.0686359687228496,-0.014634850503879693,-0.05400111821896991,0.2153,0.2144,0.2135,0.2409065,0.24892199999999998
LSKUSDT,LSK,USDT,TRADING,2026-09-11T21:05:27.682885+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1356,2067311.26471,0.40054127198917455,0.1011,0.15,0.48367952522255186,0.10666666666666658,14.894204198395428,1.612643662827506,1.0939727802981205,0.5944578207909592,0.3022351797862002,-0.014634850503879693,0.3168700302900799,0.1275,0.134,0.1186,0.10754849999999999,0.1113825
LTCUSDT,LTC,USDT,TRADING,2026-09-11T21:05:27.687358+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,53.58,18432085.23203,0.25351463470845825,51.62,59.46,0.15187911662146458,0.09872182980154721,0.7617741116710595,0.6360148407629098,0.6669568773332278,0.5401302746557676,-0.011072153533862261,-0.014634850503879693,0.0035626969700174316,53.48,53.59,52.12,50.4308,50.75265
LUMIAUSDT,LUMIA,USDT,TRADING,2026-09-11T21:05:27.691911+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0736,216885.964777,0.12261580381471382,0.0712,0.0851,0.1952247191011236,0.1351351351351351,1.5608083856587438,0.2639308271097101,0.23987219923811084,0.6087709039084724,-0.10895883777239723,-0.014634850503879693,-0.09432398726851754,0.0739,0.0736,0.0735,0.09251249999999998,0.09068300000000001
LUNAUSDT,LUNA,USDT,TRADING,2026-09-11T21:05:27.696447+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0456,467211.521688,0.15403422982885084,0.0438,0.0564,0.28767123287671237,0.1897163120567376,0.25970817337950347,0.29455662097134716,0.6143550276058224,0.5430953674220125,-0.043933054393305526,-0.014634850503879693,-0.029298203889425833,0.0457,0.0457,0.0445,0.054450000000000005,0.056192
LUNCUSDT,LUNC,USDT,TRADING,2026-09-11T21:05:27.700998+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,5.079e-05,1742880.85030842,0.12456521739130433,4.95e-05,5.73e-05,0.15757575757575748,0.11308900523560209,0.6660502964602673,0.31761795182010283,0.4830149582335039,0.49821190136826277,-0.04131295981890215,-0.014634850503879693,-0.026678109315022458,5.066e-05,5.082e-05,4.963e-05,5.72724e-05,5.55325e-05
MAGICUSDT,MAGIC,USDT,TRADING,2026-09-11T21:05:27.705491+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0431,159536.14561,0.20876288659793807,0.0423,0.0478,0.1300236406619386,0.09623430962343095,1.1479454491090546,2.4427187175596936,2.3605276013678553,0.38972780732049,-0.06290672451193058,-0.014634850503879693,-0.048271874008050886,0.0433,0.0432,0.0429,0.053255500000000004,0.0556495
MANAUSDT,MANA,USDT,TRADING,2026-09-11T21:05:27.710115+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0719,389474.7999,0.21256038647343,0.0697,0.0777,0.11477761836441913,0.07593307593307597,1.359739040445229,0.24155386458869288,0.19504132231404958,0.7647950359288911,-0.05774278215223094,-0.014634850503879693,-0.04310793164835125,0.072,0.0718,0.0703,0.07980000000000001,0.08248099999999998
MANTAUSDT,MANTA,USDT,TRADING,2026-09-11T21:05:27.714700+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.05909,157013.860172,0.1471132494448557,0.05752,0.06359,0.10552851182197487,0.07076584368611413,1.0632163962243173,0.891589021827085,0.6961591720720064,0.6285641098116808,-0.02217441668045672,-0.014634850503879693,-0.007539566176577028,0.05904,0.05909,0.05762,0.0670328,0.06845154999999999
MANTRAUSDT,MANTRA,USDT,TRADING,2026-09-11T21:05:27.719160+00:00,800,191,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00406,829448.4101,0.1133501259445846,0.00372,0.00468,0.25806451612903225,0.1303418803418804,1.9255572743020566,0.17052177305464886,0.1393455555204948,0.8360253901205801,-0.07500000000000007,-0.014634850503879693,-0.060365149496120374,0.00405,0.00407,0.00392,0.008677591623036648,
MARSCOINUSDT,MARSCOIN,USDT,TRADING,2026-09-11T21:05:27.721867+00:00,176,7,False,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1212,42375382.34615,,0.0979,0.1969,1.0112359550561796,0.3809040121889284,1.064884029621731,0.39253926010593854,0.42884277172001406,0.45130205795156947,-0.03940110323089063,-0.014634850503879693,-0.02476625272701094,0.1224,0.1219,0.1192,,
MASKUSDT,MASK,USDT,TRADING,2026-09-11T21:05:27.726258+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.445,247222.0711,0.371345029239766,0.425,0.485,0.14117647058823524,0.08247422680412367,0.799239602820992,0.436761683297055,0.5724966622162884,0.7155910003168903,-0.04094827586206895,-0.014634850503879693,-0.026313425358189257,0.444,0.445,0.427,0.42604,0.42877499999999996
MAVUSDT,MAV,USDT,TRADING,2026-09-11T21:05:27.730691+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01027,219771.6256,0.34466588511137175,0.00999,0.01162,0.16316316316316315,0.11445783132530117,0.9841941482400545,0.5221211884008186,0.4836834353926053,0.3417114324864017,-0.07464028776978415,-0.014634850503879693,-0.06000543726590446,0.01027,0.01029,0.0102,0.0120932,0.01269495
MBLUSDT,MBL,USDT,TRADING,2026-09-11T21:05:27.735139+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.000736,535826.961925,0.23698384201077216,0.000685,0.000741,0.08175182481751841,0.006747638326585713,1.2781979647883648,0.5921368120394483,0.7408427230897431,0.4790139741598151,0.032258064516129004,-0.014634850503879693,0.046892915020008696,0.000737,0.000736,0.000715,0.000805835,0.000837675
MEGAUSDT,MEGA,USDT,TRADING,2026-09-11T21:05:27.739396+00:00,800,134,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.03709,1923280.724554,0.30235645536010614,0.036,0.04466,0.24055555555555563,0.17017465293327352,0.7178031959238024,0.4434647130629818,0.6467749012724879,0.4975348234433603,-0.12346263008514657,-0.014634850503879693,-0.10882777958126688,0.03702,0.03706,0.03689,,
MEMEUSDT,MEME,USDT,TRADING,2026-09-11T21:05:27.744019+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.000516,426452.06799,0.2567567567567568,0.000495,0.000579,0.16969696969696968,0.10708117443868738,1.1916558385328189,0.34225011643203146,0.49590610394630497,0.4734319225507415,-0.07678571428571423,-0.014634850503879693,-0.06215086378183454,0.000517,0.000517,0.000501,0.000551845,0.000569595
METABUSDT,METAB,USDT,TRADING,2026-09-11T21:05:27.748132+00:00,800,73,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,646.97,218552.51268,0.13955776692720412,607.65,664.9,0.09421542006089023,0.02741765679049484,1.9732790757970002,0.09173054335416267,0.27941787941787943,0.569723018147087,0.055133141887482084,-0.014634850503879693,0.06976799239136178,647.17,646.67,640.98,,
METISUSDT,METIS,USDT,TRADING,2026-09-11T21:05:27.752596+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.88,288386.82634,0.544642857142857,2.77,3.85,0.3898916967509025,0.251948051948052,0.3884570660185386,0.33662245296711735,0.4084795988146797,0.5708435391834579,-0.06493506493506496,-0.014634850503879693,-0.050300214431185264,2.87,2.88,2.79,3.0183,3.1
METUSDT,MET,USDT,TRADING,2026-09-11T21:05:27.757137+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2719,14141401.12112,0.3399361022364218,0.1924,0.2899,0.5067567567567568,0.07864780958951358,4.960654392997057,0.6869350215850222,0.997425221063163,0.5519171402863224,0.373971193415638,-0.014634850503879693,0.3886060439195177,0.2698,0.2671,0.2122,0.158309,0.159248
MEUSDT,ME,USDT,TRADING,2026-09-11T21:05:27.761597+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.06354,358730.5646421,0.15352186896188313,0.06165,0.0683,0.10786699107866982,0.06910688140556372,1.5321707629355554,0.7452734415291251,0.7483981204613414,0.48168996899001393,-0.03695849742502266,-0.014634850503879693,-0.02232364692114297,0.06394,0.06358,0.06232,0.084652,0.09243160000000002
MINAUSDT,MINA,USDT,TRADING,2026-09-11T21:05:27.766145+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.105,5536277.83009,1.0506666666666669,0.0759,0.1105,0.45586297760210814,0.05158371040723979,2.4859900321136466,0.5097457042342,0.5519882708476707,0.38644918777941184,0.27493917274939195,-0.014634850503879693,0.28957402325327164,0.1053,0.1048,0.0916,0.053366,0.0529155
MIRAUSDT,MIRA,USDT,TRADING,2026-09-11T21:05:27.770647+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.04704,1050661.029323,0.2666666666666666,0.04486,0.0594,0.3241194828354883,0.20757575757575758,0.6187809431966167,0.1450782414183356,0.39729983261905205,0.45651592977909133,-0.0595404595404595,-0.014634850503879693,-0.04490560903657981,0.04707,0.04707,0.04651,0.06395909999999999,0.06848815
MITOUSDT,MITO,USDT,TRADING,2026-09-11T21:05:27.775139+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01367,2501381.659376,0.020395920815836854,0.0113,0.01723,0.524778761061947,0.19791062100986642,1.5179890587285552,1.495978798890026,1.406898069200726,0.48274454088610597,-0.09967426710097715,-0.014634850503879693,-0.08503941659709746,0.01356,0.01382,0.01231,0.0320634,0.0343482
MMTUSDT,MMT,USDT,TRADING,2026-09-11T21:05:27.779637+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1533,613116.26993,0.09346405228758181,0.1478,0.1723,0.1657645466847093,0.10911201392919333,1.2988927385463758,0.7717579162093265,0.5854214844616212,0.5751908536106531,-0.08138839018551769,-0.014634850503879693,-0.066753539681638,0.153,0.1535,0.1511,0.14468899999999998,0.141732
MORPHOUSDT,MORPHO,USDT,TRADING,2026-09-11T21:05:27.784132+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.308,4857433.42479,0.35598536330371133,2.217,2.65,0.19530897609382047,0.12792452830188678,1.17116292053202,0.29798696931756724,0.38072512759329225,0.6084432582204959,-0.02694736842105261,-0.014634850503879693,-0.012312517917172916,2.326,2.311,2.26,1.9619400000000002,1.842295
MOVEUSDT,MOVE,USDT,TRADING,2026-09-11T21:05:27.788770+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.008,432748.80512,0.5789473684210524,0.0078,0.0095,0.21794871794871806,0.15789473684210523,2.026701504615082,2.1112258465147535,1.805618340329351,0.2263771428986782,-0.09090909090909094,-0.014634850503879693,-0.07627424040521125,0.0081,0.008,0.008,0.0142215,0.015748500000000002
MOVRUSDT,MOVR,USDT,TRADING,2026-09-11T21:05:27.793321+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.717,396644.569684,0.319935691318328,0.704,0.897,0.2741477272727273,0.2006688963210703,0.542952052440649,0.6543943875515231,0.1898807712523168,0.4023232683044746,-0.14642857142857146,-0.014634850503879693,-0.13179372092469177,0.726,0.717,0.707,1.39981,1.4709999999999999
MTLUSDT,MTL,USDT,TRADING,2026-09-11T21:05:27.798048+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.251,275254.0087,0.3820224719101124,0.239,0.26,0.08786610878661105,0.034615384615384645,3.525563051039636,0.26564424966263533,0.18296605122096485,0.6847210786331823,0.04149377593361003,-0.014634850503879693,0.056128626437489726,0.251,0.251,0.24,0.25793499999999997,0.262535
MUBARAKUSDT,MUBARAK,USDT,TRADING,2026-09-11T21:05:27.802666+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02836,1429263.886582,1.0831683168316828,0.02611,0.0319,0.2217541171964763,0.10971786833855789,1.0497130956382066,0.2581458176422256,0.38274078952900126,0.6107042928023368,-0.024390243902438935,-0.014634850503879693,-0.009755393398559242,0.0285,0.0284,0.02862,0.0144057,0.01344395
MUBUSDT,MUB,USDT,TRADING,2026-09-11T21:05:27.806892+00:00,800,92,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,974.82,3982694.21266,0.14986716498559072,968.11,1057.09,0.09191104316658216,0.07791200370829343,1.3964861408040319,0.09228116291811908,0.17911795242179387,0.5386296579608786,-0.028930930392420562,-0.014634850503879693,-0.014296079888540869,975.42,974.73,971.42,,
MVLLBUSDT,MVLLB,USDT,TRADING,2026-09-11T21:05:27.810991+00:00,800,51,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,29.27,262942.1044,0.21834264432029804,25.6,30.78,0.20234375000000004,0.04970760233918132,0.798854146006452,0.2304002268755531,0.3910499139414802,0.3452611218568666,0.08897989575577059,-0.014634850503879693,0.10361474625965028,29.25,29.25,26.72,,
NBISBUSDT,NBISB,USDT,TRADING,2026-09-11T21:05:27.815104+00:00,800,66,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,224.51,704558.34874,0.14987842102540228,220.42,254.51,0.15465928681607832,0.1177163962123295,1.2900234928371286,0.05393035727531309,0.15172978984955804,0.28407059874888296,-0.08159509202453985,-0.014634850503879693,-0.06696024152066016,224.41,224.55,226.51,,
NEARUSDT,NEAR,USDT,TRADING,2026-09-11T21:05:27.819687+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.473,101368592.1478,0.5428388746803068,2.243,2.728,0.21622826571555964,0.09310850439882698,1.7730364354858315,0.813700913822273,0.7833643973773678,0.5188474266067699,0.07053223712678514,-0.014634850503879693,0.08516708763066483,2.508,2.474,2.442,1.7027100000000002,1.6018549999999998
NEIROUSDT,NEIRO,USDT,TRADING,2026-09-11T21:05:27.824257+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,8.293e-05,1564380.45777169,0.45910630746894676,7.956e-05,9.182e-05,0.15409753645047752,0.09485950773252018,1.1519150924050636,0.6669414028161362,0.9297352190080794,0.3239971031300603,-0.07253654726035053,-0.014634850503879693,-0.05790169675647083,8.294e-05,8.311e-05,8.159e-05,7.331805000000001e-05,7.21809e-05
NEOUSDT,NEO,USDT,TRADING,2026-09-11T21:05:27.828879+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.132,725913.0143,0.31036585365853675,2.067,2.306,0.11562651185292694,0.07372072853425843,1.5494397828806084,0.7658938044992641,0.7679362267493357,0.5938065923758028,-0.0264357338195077,-0.014634850503879693,-0.011800883315628008,2.137,2.136,2.081,2.397245,2.4643450000000002
NEWTUSDT,NEWT,USDT,TRADING,2026-09-11T21:05:27.833370+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.04338,1731965.977677,0.28057142857142847,0.04103,0.05716,0.3931269802583477,0.24230230930720784,4.444500878478951,0.06819058379743569,0.09957444333504589,0.5061738438552247,-0.02366997294860229,-0.014634850503879693,-0.009035122444722599,0.04349,0.04331,0.04575,0.05886065,0.0617395
NEXOUSDT,NEXO,USDT,TRADING,2026-09-11T21:05:27.838084+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.834,886352.52657,0.2028985507246377,0.82,0.854,0.04146341463414638,0.02224824355971899,1.7413902067954534,0.5311586977042699,0.5957213384530993,0.44416180896810264,-0.004767580452920139,-0.014634850503879693,0.009867270050959553,0.833,0.835,0.83,0.8280299999999999,0.826955
NFLXBUSDT,NFLXB,USDT,TRADING,2026-09-11T21:05:27.842352+00:00,800,37,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,77.42,69024.2703,0.045272969374167804,75.14,78.73,0.04777748203353749,0.01765527753080148,1.0464955081813319,0.12994404784873625,0.21584226911103424,0.33184855233853006,0.007293566032821053,-0.014634850503879693,0.021928416536700746,77.37,77.34,76.19,,
NIGHTUSDT,NIGHT,USDT,TRADING,2026-09-11T21:05:27.846916+00:00,800,184,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02088,1971809.30284,0.4080904223676385,0.02031,0.02457,0.20974889217134418,0.15018315018315026,1.1658936998407055,0.6395519154904574,0.7716160943593645,0.6633695818200332,-0.083808688021062,-0.014634850503879693,-0.06917383751718231,0.02081,0.02088,0.02059,0.03134657608695652,
NILUSDT,NIL,USDT,TRADING,2026-09-11T21:05:27.851492+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.04322,599753.350547,0.3226707286113226,0.04072,0.05381,0.3214636542239686,0.19736108530013005,1.66184647572477,0.7003605816091821,0.4907902993614115,0.5993383915369843,-0.13947001394700143,-0.014634850503879693,-0.12483516344312173,0.04287,0.04319,0.04136,0.043608,0.0439706
NMRUSDT,NMR,USDT,TRADING,2026-09-11T21:05:27.856104+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,9.27,255042.4855,0.19693094629156005,8.9,9.58,0.07640449438202235,0.03235908141962427,1.030520101688677,0.4066727680308279,0.23332685203188802,0.16251486949828564,-0.007494646680942241,-0.014634850503879693,0.007140203822937452,9.31,9.27,9.12,8.578899999999999,8.5221
NOKBUSDT,NOKB,USDT,TRADING,2026-09-11T21:05:27.860256+00:00,800,58,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,11.13,351099.0544,0.06276150627615062,10.16,11.26,0.1082677165354331,0.010657193605683768,1.820709417538866,0.2220372169494059,0.8312778798215692,0.43394321256916674,0.0440487347703844,-0.014634850503879693,0.058683585274264094,11.13,11.14,10.53,,
NOMUSDT,NOM,USDT,TRADING,2026-09-11T21:05:27.864717+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0016,800771.64537,0.22448979591836737,0.00152,0.0019,0.25,0.15789473684210523,1.2743427121135475,0.23997133121463182,0.30612244897959184,0.10329960192806964,-0.0643274853801169,-0.014634850503879693,-0.04969263487623721,0.0016,0.0016,0.00155,0.00241075,0.0028315000000000002
NOTUSDT,NOT,USDT,TRADING,2026-09-11T21:05:27.869271+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.000432,481508.414173,0.2966101694915255,0.000416,0.000489,0.17548076923076916,0.11656441717791408,0.7418066566996452,0.8094033923788304,0.631974921630094,0.5584470950419484,-0.07096774193548394,-0.014634850503879693,-0.05633289143160425,0.000432,0.000432,0.00042,0.000407095,0.00040359
NVDABUSDT,NVDAB,USDT,TRADING,2026-09-11T21:05:27.873445+00:00,800,92,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,218.47,9652005.16884,0.13408122275020817,217.42,233.75,0.07510808573268335,0.06519786096256688,4.751655587334632,0.8278078467996337,0.532875975639889,0.8257207907585905,-0.03232806341614636,-0.014634850503879693,-0.017693212912266665,218.45,218.51,217.96,,
NXPCUSDT,NXPC,USDT,TRADING,2026-09-11T21:05:27.878015+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2044,250241.22444,0.1951640759930917,0.1993,0.2229,0.11841445057701949,0.08344549125168227,0.9903949356969312,0.5143132260069497,0.8545910921720857,0.6364752071031854,-0.03632075471698104,-0.014634850503879693,-0.021685904213101348,0.2048,0.2043,0.201,0.282606,0.29069500000000004
OGNUSDT,OGN,USDT,TRADING,2026-09-11T21:05:27.882525+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01769,125354.71209,0.18686868686868685,0.01718,0.01924,0.11990686845168796,0.08108108108108102,2.246916189047643,0.4026448723411238,0.23601328903654484,0.5617751472694543,-0.04587155963302747,-0.014634850503879693,-0.031236709129147777,0.0177,0.01768,0.01739,0.01961875,0.0200392
OGUSDT,OG,USDT,TRADING,2026-09-11T21:05:27.887139+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.706,664191.4049,0.16147540983606556,2.6,2.975,0.14423076923076916,0.09109243697478989,0.8567575171234336,0.38220806520196887,1.0427430718647253,0.2806545494481358,-0.022415039768618916,-0.014634850503879693,-0.0077801892647392235,2.706,2.704,2.607,2.78471,2.8865799999999995
ONDOUSDT,ONDO,USDT,TRADING,2026-09-11T21:05:27.891824+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.3518,11873202.5421,0.17859365276913497,0.3421,0.3974,0.16164864074831908,0.11348766985405127,0.9161380793883702,0.479630936455257,0.6182912468925814,0.5231768168407759,-0.061784287616511335,-0.014634850503879693,-0.04714943711263164,0.3525,0.3523,0.3426,0.325844,0.3157555
ONEUSDT,ONE,USDT,TRADING,2026-09-11T21:05:27.896469+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.000663,461145.8520421,0.07285714285714295,0.000629,0.000759,0.2066772655007949,0.12779973649538864,1.0675704714456122,0.20252683100958369,0.20936426448450227,0.41263574760973,-0.06099290780141842,-0.014634850503879693,-0.046358057297538724,0.000664,0.000662,0.00064,0.0016856949999999999,0.0018681149999999998
ONGUSDT,ONG,USDT,TRADING,2026-09-11T21:05:27.901121+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.08287,1743484.32221,1.3083043262058678,0.071,0.10122,0.42563380281690155,0.1846473029045643,1.1313977246273177,0.5991499075472462,1.0285542229136349,0.22269445605502147,-0.11429491307147444,-0.014634850503879693,-0.09966006256759474,0.08249,0.08253,0.07927,0.06436225,0.060648850000000004
ONTUSDT,ONT,USDT,TRADING,2026-09-11T21:05:27.905763+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.05431,594842.86953,0.6063829787234045,0.05244,0.05743,0.09515636918382908,0.055197631899703975,1.9631412242473958,0.28751685707287916,0.3716909778498109,0.5165438280867857,-0.031763026409707296,-0.014634850503879693,-0.017128175905827603,0.05451,0.05426,0.05292,0.0536723,0.05280095
OPENUSDT,OPEN,USDT,TRADING,2026-09-11T21:05:27.910544+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1234,468962.57356,0.12677304964539005,0.118,0.1338,0.13389830508474576,0.0777279521674141,0.9973810001554377,0.3808893088486939,0.32684230622374955,0.42568334152943044,-0.0329153605015674,-0.014634850503879693,-0.01828050999768771,0.1238,0.1234,0.1205,0.17856099999999997,0.1809785
OPGUSDT,OPG,USDT,TRADING,2026-09-11T21:05:27.915263+00:00,800,112,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1009,366260.99425,0.31518987341772164,0.0946,0.1071,0.13213530655391126,0.058823529411764705,1.1971537258745462,0.4716779127717528,0.531074423027055,0.44937115354910045,-0.0117647058823529,-0.014634850503879693,0.0028701446215267934,0.1015,0.1008,0.0972,,
OPNUSDT,OPN,USDT,TRADING,2026-09-11T21:05:27.919991+00:00,800,190,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0494,927946.6394,0.2560706401766004,0.0463,0.0587,0.2678185745140389,0.161839863713799,1.6535795778602191,0.43766937915924903,0.5071422534020793,0.7758782983376324,-0.11985688729874777,-0.014634850503879693,-0.10522203679486808,0.0493,0.0492,0.0482,0.1320715789473684,
