symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
LAYERUSDT,LAYER,USDT,TRADING,2026-09-18T17:11:09.628986+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0722,296989.079203,0.14448051948051943,0.0653,0.0725,0.11026033690658488,0.004137931034482686,1.062953157489417,0.8825301913279149,0.9273229070837167,0.2710248258424776,0.06489675516224191,0.05836963921034721,0.006527115951894702,0.0721,0.0722,0.0686,0.0753485,0.07720049999999999
LAZIOUSDT,LAZIO,USDT,TRADING,2026-09-18T17:11:09.631487+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.374,113081.6256,0.05681818181818188,0.348,0.377,0.08333333333333348,0.00795755968169762,1.0655675611440336,0.9081360815238595,1.064609450337512,0.3541742358698768,0.03314917127071837,0.05836963921034721,-0.025220467939628843,0.373,0.374,0.366,0.51,0.554245
LDOUSDT,LDO,USDT,TRADING,2026-09-18T17:11:09.633984+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.3895,4161715.871765,0.1666139740752448,0.327,0.3975,0.2155963302752293,0.012327044025157271,0.9962968875259942,1.4594003764150265,1.9517803887751068,0.6135850323495251,0.12267657992565062,0.05836963921034721,0.0643069407153034,0.3961,0.3926,0.36,0.33005300000000004,0.32541500000000007
LINEAUSDT,LINEA,USDT,TRADING,2026-09-18T17:11:09.636533+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.002716,1283702.988376,0.24009324009324007,0.002403,0.00283,0.17769454848106525,0.03992932862190821,1.6406711592629686,1.4146569993817926,2.02159647234471,0.34476992283081775,0.07433768287860798,0.05836963921034721,0.015968043668260767,0.002755,0.002717,0.002522,0.00285711,0.00294074
LINKUSDT,LINK,USDT,TRADING,2026-09-18T17:11:09.639070+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,12.105,37909363.13113,0.15290892476393547,10.617,12.245,0.1533389846472637,0.008003266639444588,1.234252445770828,1.6270099386552264,1.797922223599001,0.5020374603617241,0.07829560585885487,0.05836963921034721,0.019925966648507654,12.152,12.147,11.387,9.17679,8.88573
LISTAUSDT,LISTA,USDT,TRADING,2026-09-18T17:11:09.641642+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0799,670554.04463,0.25439999999999996,0.0671,0.0827,0.23248882265275683,0.03022974607013304,1.3236048897191182,0.5640802317797211,0.6111358574610245,0.554205491717126,0.11388888888888893,0.05836963921034721,0.055519249678541716,0.0801,0.0802,0.073,0.069645,0.071083
LITEBUSDT,LITEB,USDT,TRADING,2026-09-18T17:11:09.643959+00:00,800,80,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,913.17,702416.66403,0.1540716570860472,832.63,953.94,0.14569496655176972,0.047340503595614064,0.9212929110006746,1.282797530326962,1.076846115365375,0.5461079303203801,0.07906766881582539,0.05836963921034721,0.020698029605478174,910.95,908.78,897.96,,
LPTUSDT,LPT,USDT,TRADING,2026-09-18T17:11:09.646567+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.58,3956481.77859,0.15144032921810702,1.28,1.644,0.2843749999999998,-0.013381995133819964,1.8356700699818258,7.137695499043077,5.584932480454868,0.6254663126347783,0.23590504451038563,0.05836963921034721,0.17753540530003842,1.536,1.666,1.374,1.80143,1.8987049999999999
LQTYUSDT,LQTY,USDT,TRADING,2026-09-18T17:11:09.649243+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2112,514715.42417,0.16771819137749722,0.198,0.2266,0.14444444444444438,0.06663724624889675,2.2933814892923343,1.2821093405154056,1.5315971913607678,0.7333146262335282,0.015850144092218965,0.05836963921034721,-0.04251949511812825,0.2127,0.2115,0.2062,0.23873750000000002,0.2449915
LSKUSDT,LSK,USDT,TRADING,2026-09-18T17:11:09.651885+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.4441,24867394.4918,12.267624020887729,0.3412,1.1653,2.4152989449003517,0.6158929031150777,1.0458335814442066,0.5900189943777913,0.303492933035024,0.5028155681775088,0.050950927447757755,0.05836963921034721,-0.007418711762589458,0.4493,0.4476,0.4432,0.117635,0.110001
LTCUSDT,LTC,USDT,TRADING,2026-09-18T17:11:09.654460+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,55.83,24217962.62495,0.2019315188762072,50.2,56.18,0.11912350597609556,-0.0007119971520113768,1.3649245541748147,1.4117933227592996,1.3149392649608251,0.5480934282344868,0.08511870295309776,0.05836963921034721,0.026749063742750545,55.92,56.22,53.95,50.399300000000004,50.5914
LUMIAUSDT,LUMIA,USDT,TRADING,2026-09-18T17:11:09.657297+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0767,293075.205755,0.0393258426966292,0.0693,0.0774,0.11688311688311681,0.007751937984496167,0.9456121256025279,0.14589816951729054,0.12014183410971287,0.7351480943268078,0.06224066390041472,0.05836963921034721,0.003871024690067504,0.0769,0.0768,0.0733,0.092995,0.09133050000000001
LUNAUSDT,LUNA,USDT,TRADING,2026-09-18T17:11:09.659877+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0472,912492.703726,0.08372093023255833,0.0426,0.0477,0.11971830985915499,0.008385744234800789,1.1581214776854316,1.4603955573612257,1.3895074374276297,0.5811616959920813,0.0558035714285714,0.05836963921034721,-0.002566067781775816,0.0473,0.0473,0.0455,0.053815,0.055640999999999996
LUNCUSDT,LUNC,USDT,TRADING,2026-09-18T17:11:09.662473+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,5.163e-05,1734895.25865875,0.03746928746928746,4.667e-05,5.22e-05,0.11849153631883436,0.0093869731800767,1.133839703961138,1.6743409754658822,1.8148299208744596,0.6703093992931646,0.04824650314210421,0.05836963921034721,-0.010123136068243,5.199e-05,5.171e-05,5.022e-05,5.76507e-05,5.6185000000000005e-05
MAGICUSDT,MAGIC,USDT,TRADING,2026-09-18T17:11:09.665022+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0454,162778.86235,0.11678832116788329,0.0407,0.0472,0.15970515970515975,0.036016949152542374,0.7712705878088825,0.9358659481695246,1.9176029962546817,0.37081121200198264,0.06557377049180313,0.05836963921034721,0.007204131281455917,0.0455,0.0455,0.0435,0.0525745,0.054881
MANAUSDT,MANA,USDT,TRADING,2026-09-18T17:11:09.667562+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0777,599333.9456,0.19040247678018551,0.07,0.0785,0.12142857142857122,0.008917197452229377,1.1034409685456688,2.6056396210431614,3.0703160441554513,0.5042246801866759,0.07015130674002745,0.05836963921034721,0.01178166752968024,0.0782,0.0778,0.0746,0.079041,0.081486
MANTAUSDT,MANTA,USDT,TRADING,2026-09-18T17:11:09.670103+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.06154,213238.887096,0.11960431654676262,0.05479,0.06271,0.14455192553385654,0.021368202838462778,1.069740126767353,2.372930680239267,1.9939294076836356,0.3439156499149371,0.05049640534063671,0.05836963921034721,-0.007873233869710505,0.06161,0.06137,0.05913,0.06688255,0.06808465
MANTRAUSDT,MANTRA,USDT,TRADING,2026-09-18T17:11:09.672633+00:00,800,198,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00419,746952.94959,0.11827956989247301,0.00384,0.00425,0.10677083333333348,0.014117647058823565,1.232763905022533,3.602784661740431,2.752962849247774,0.5455918274516207,0.04228855721393043,0.05836963921034721,-0.01608108199641678,0.00414,0.00419,0.00408,0.008515151515151516,
MARSCOINUSDT,MARSCOIN,USDT,TRADING,2026-09-18T17:11:09.674235+00:00,340,14,False,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1097,22576176.89129,,0.0822,0.1249,0.5194647201946472,0.10728582866293031,1.2955191727952515,0.8045137194634149,0.8880138752168003,0.5237565734534441,0.24581005586592175,0.05836963921034721,0.18744041665557454,0.1078,0.1115,0.1172,,
MASKUSDT,MASK,USDT,TRADING,2026-09-18T17:11:09.676724+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.466,251233.5198,0.28455284552845517,0.412,0.48,0.16504854368932032,0.027083333333333244,0.5422996376569917,2.597342904286454,1.8362046117148159,0.35323298925749774,0.08352668213457082,0.05836963921034721,0.025157042924223605,0.467,0.467,0.436,0.42674999999999996,0.42705
MAVUSDT,MAV,USDT,TRADING,2026-09-18T17:11:09.679224+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.01105,239771.78278,0.12486883525708281,0.00961,0.01114,0.15920915712799166,0.008078994614003573,0.9916065037140517,0.797552253812025,1.2187574387050701,0.39995343644798187,0.08439646712463222,0.05836963921034721,0.02602682791428501,0.01109,0.01105,0.01024,0.0119604,0.012437549999999999
MBLUSDT,MBL,USDT,TRADING,2026-09-18T17:11:09.681759+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.000776,356393.283974,0.37264957264957266,0.000703,0.00095,0.35135135135135154,0.18105263157894733,0.3782256710030501,1.2873909650430497,0.9834097540641934,0.5485443083875184,0.05277401894451983,0.05836963921034721,-0.0055956202658273835,0.000766,0.000778,0.000735,0.0008003600000000001,0.0008256299999999999
MEGAUSDT,MEGA,USDT,TRADING,2026-09-18T17:11:09.684160+00:00,800,141,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.03835,1598646.682713,0.0798232695139911,0.03342,0.03881,0.16128067025733084,0.011337284205101675,0.8563087560801061,2.020111627750542,1.6360273839265438,0.4389418545585405,0.11024305555555558,0.05836963921034721,0.05187341634520837,0.03869,0.03837,0.03533,,
MEMEUSDT,MEME,USDT,TRADING,2026-09-18T17:11:09.686683+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.000553,452009.443314,0.14075630252100835,0.000494,0.000558,0.12955465587044546,0.007168458781361987,1.4406969497105573,2.154872960196614,1.9103225806451614,0.4300926276147759,0.07156673114119938,0.05836963921034721,0.013197091930852167,0.000556,0.000554,0.000525,0.0005484800000000001,0.000562575
METABUSDT,METAB,USDT,TRADING,2026-09-18T17:11:09.688970+00:00,800,80,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,670.83,335424.72838,0.18971102760139935,636.46,694.28,0.09084624328315982,0.035619634729503975,0.2775408155581788,2.885947243440824,2.042553191489362,0.09756141070695899,0.005919382220819891,0.05836963921034721,-0.05245025698952732,671.83,669.55,681.48,,
METISUSDT,METIS,USDT,TRADING,2026-09-18T17:11:09.691480+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,3.18,585504.70638,0.2655601659751037,2.73,3.29,0.20512820512820507,0.033434650455927015,1.6348119154098946,0.35588442205309584,0.6522187822497421,0.5916067675030501,0.08904109589041109,0.05836963921034721,0.03067145668006388,3.21,3.18,3.0,3.0082999999999998,3.06695
METUSDT,MET,USDT,TRADING,2026-09-18T17:11:09.693980+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2525,3722459.20932,0.31879954699886737,0.1935,0.2597,0.34211886304909545,0.021563342318059276,1.1965262899646707,0.5962930446899409,0.701743486195783,0.41980835998389443,0.27368421052631575,0.05836963921034721,0.21531457131596854,0.2551,0.2541,0.2262,0.15951100000000001,0.1593915
MEUSDT,ME,USDT,TRADING,2026-09-18T17:11:09.696511+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.06662,177281.5978442,0.13166411173564985,0.05949,0.06795,0.14220877458396353,0.017218543046357476,0.865009242912193,0.7930255625294841,0.947242206235012,0.47745204523434454,0.052980132450331174,0.05836963921034721,-0.0053895067600160385,0.06662,0.06678,0.06276,0.0827222,0.08972205000000001
MINAUSDT,MINA,USDT,TRADING,2026-09-18T17:11:09.699013+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.106,1747441.41432,1.34375,0.0783,0.1018,0.3001277139208174,-0.035363457760314264,0.48669054952608665,2.0420111774202723,1.646164552218832,0.4499222495989146,0.279126213592233,0.05836963921034721,0.22075657438188578,0.1014,0.1054,0.0967,0.0545985,0.05269600000000001
MIRAUSDT,MIRA,USDT,TRADING,2026-09-18T17:11:09.701550+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.04793,482101.081682,0.23734015345268533,0.04297,0.05153,0.19920875029090057,0.068697845915001,0.3837696045415443,1.3330775847437897,0.7935912732231123,0.5830962920449977,0.014587737843551718,0.05836963921034721,-0.043781901366795495,0.04765,0.04799,0.04526,0.062441949999999996,0.06674745
MITOUSDT,MITO,USDT,TRADING,2026-09-18T17:11:09.704067+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.01519,739699.454665,0.22389380530973457,0.01326,0.015,0.13122171945701355,0.002666666666666674,0.5412407000399697,3.7420934957221506,3.0558695781519605,0.6220691150470278,0.0685714285714285,0.05836963921034721,0.010201789361081293,0.01484,0.01496,0.01417,0.03121775,0.0337038
MMTUSDT,MMT,USDT,TRADING,2026-09-18T17:11:09.706592+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1543,2153878.68977,0.05818673883626535,0.1235,0.1578,0.2777327935222671,0.027249683143219256,2.2409160127697496,1.7081493712521498,1.7436783027013691,0.5574479867105625,0.019933554817275656,0.05836963921034721,-0.03843608439307156,0.1489,0.1535,0.145,0.1455855,0.1426895
MORPHOUSDT,MORPHO,USDT,TRADING,2026-09-18T17:11:09.709095+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,2.404,7307322.39796,0.04275534441805218,2.043,2.448,0.19823788546255505,0.011437908496732036,1.9818083990935993,1.0609758554442372,0.6408490574009448,0.7623673140362585,0.12296983758700697,0.05836963921034721,0.06460019837665976,2.43,2.42,2.22,1.9765900000000003,1.89065
MOVEUSDT,MOVE,USDT,TRADING,2026-09-18T17:11:09.711637+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0086,235676.26639,0.34426229508196715,0.0074,0.0088,0.18918918918918926,0.01136363636363649,0.9434598540096668,2.763144313941085,1.1130434782608696,0.41520459661929565,0.11538461538461542,0.05836963921034721,0.057014976174268206,0.0087,0.0087,0.0082,0.013742,0.015219
MOVRUSDT,MOVR,USDT,TRADING,2026-09-18T17:11:09.714164+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.811,875149.389077,0.28295819935691324,0.726,0.889,0.22451790633608826,0.08323959505061874,0.7153725222964742,0.7034108301885691,0.7481350257602106,0.3917881756916366,0.03426395939086291,0.05836963921034721,-0.024105679819484305,0.815,0.815,0.803,1.383055,1.4419149999999998
MTLUSDT,MTL,USDT,TRADING,2026-09-18T17:11:09.716813+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.294,346199.7243,0.4502617801047122,0.263,0.433,0.6463878326996197,0.32332563510392615,0.2681630210228724,0.7137948488209208,0.9505464776539335,0.6361671664800661,0.042704626334519435,0.05836963921034721,-0.015665012875827777,0.291,0.293,0.281,0.25843499999999997,0.26070499999999996
MUBARAKUSDT,MUBARAK,USDT,TRADING,2026-09-18T17:11:09.719382+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.03244,3567845.544056,0.5722729715206878,0.02807,0.03558,0.26754542215888844,0.08459808881394038,1.7105250082515613,0.45095131512168934,0.408075219835298,0.4351794937616049,0.07067718606180162,0.05836963921034721,0.01230754685145441,0.03273,0.03257,0.03128,0.014970450000000001,0.0137229
MUBUSDT,MUB,USDT,TRADING,2026-09-18T17:11:09.721708+00:00,800,99,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,996.95,3722173.50347,0.05917912463976949,903.4,999.14,0.10597741864069077,0.004053485997958199,0.9818642971609851,0.6579272665206033,1.1459985007155675,0.455366847826087,0.07544743212865312,0.05836963921034721,0.017077792918305912,988.71,995.09,983.33,,
MVLLBUSDT,MVLLB,USDT,TRADING,2026-09-18T17:11:09.723961+00:00,800,58,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,29.02,286952.6332,0.2728119180633146,23.81,31.74,0.3330533389332213,0.0825456836798991,1.381053192666271,0.6401349604455575,1.620253164556962,0.18360612891633182,0.1282448663308795,0.05836963921034721,0.06987522712053229,29.48,29.12,29.86,,
NBISBUSDT,NBISB,USDT,TRADING,2026-09-18T17:11:09.726265+00:00,800,73,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,218.69,795421.67644,0.11221480676703388,204.08,232.62,0.1398471187769501,0.05971111684291985,1.3937479429768778,1.3618106984832514,2.792950191570881,0.17591113477694947,0.04256434699713996,0.05836963921034721,-0.015805292213207256,220.52,218.73,216.63,,
NEARUSDT,NEAR,USDT,TRADING,2026-09-18T17:11:09.728793+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,3.668,363136405.3151,0.381720430107527,2.28,3.797,0.6653508771929826,0.016592046352383504,4.3509687217693465,1.0084539981624465,1.3515346315034928,0.5121477762069675,0.5722105263157895,0.05836963921034721,0.5138408871054423,3.653,3.734,3.147,1.7524300000000002,1.63095
NEIROUSDT,NEIRO,USDT,TRADING,2026-09-18T17:11:09.731327+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,9.114e-05,2281607.73810272,0.3125764993880049,7.647e-05,9.35e-05,0.22270171309010056,0.017433155080213866,1.3524245337266174,1.2945190262415234,1.1924459911503573,0.49905928327731647,0.14679815254025708,0.05836963921034721,0.08842851332990986,9.191e-05,9.187e-05,8.389e-05,7.382740000000001e-05,7.253335e-05
NEOUSDT,NEO,USDT,TRADING,2026-09-18T17:11:09.733851+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,2.289,474724.01467,0.31696173615077106,2.023,2.338,0.15570934256055358,0.017108639863130895,0.670640546328441,1.4264385718854882,1.0833406516202688,0.4999563514098495,0.07433380084151486,0.05836963921034721,0.01596416163116765,2.3,2.298,2.136,2.378655,2.440025
NEWTUSDT,NEWT,USDT,TRADING,2026-09-18T17:11:09.736375+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.04454,385761.193595,0.18480000000000008,0.03933,0.0456,0.1594202898550725,0.021052631578947423,0.9761129892913638,0.5915636596895949,0.7748355354082591,0.57060233496919,0.05606813342796313,0.05836963921034721,-0.0023015057823840834,0.04459,0.04464,0.0421,0.0579287,0.0606906
NEXOUSDT,NEXO,USDT,TRADING,2026-09-18T17:11:09.738884+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.841,513795.26867,0.14722222222222214,0.778,0.842,0.08226221079691509,-0.0023752969121140165,0.9848287125696273,1.502779133712022,1.5353300378016865,0.6729276282228336,0.0563204005006257,0.05836963921034721,-0.0020492387097215126,0.837,0.844,0.813,0.82687,0.82916
NFLXBUSDT,NFLXB,USDT,TRADING,2026-09-18T17:11:09.741111+00:00,800,44,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,71.93,400265.4819,0.030077189246739522,70.18,80.97,0.153747506412083,0.11102877608990978,1.9968746171704836,1.926691738515936,1.756788665879575,0.6215327133168176,-0.07918638864014327,0.05836963921034721,-0.13755602785049048,71.71,71.98,75.53,,
NIGHTUSDT,NIGHT,USDT,TRADING,2026-09-18T17:11:09.743531+00:00,800,191,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0235,1818840.37573,0.15294117647058814,0.0195,0.02411,0.23641025641025637,0.024056408129406914,1.4234891481424943,0.2886666461943814,0.5001701793428459,0.5147917335490102,0.15399705738106917,0.05836963921034721,0.09562741817072196,0.02367,0.02353,0.02157,0.030956178010471205,
NILUSDT,NIL,USDT,TRADING,2026-09-18T17:11:09.746037+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0441,748308.748173,0.048489464331048504,0.03883,0.04496,0.15786762812258548,0.01935053380782924,1.0963586538686703,0.5566445789343426,1.2923172692846396,0.3736354999989986,0.07536585365853643,0.05836963921034721,0.016996214448189217,0.04413,0.04409,0.04179,0.043378200000000006,0.043893150000000006
NMRUSDT,NMR,USDT,TRADING,2026-09-18T17:11:09.748635+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,9.24,172647.5654,0.15744157441574402,8.53,9.47,0.11019929660023453,0.023231256599788874,0.7519454435809474,0.8137377958646159,1.2662084339587591,0.8957929562851158,0.051136363636363535,0.05836963921034721,-0.007233275573983677,9.24,9.25,8.92,8.62405,8.5307
NOKBUSDT,NOKB,USDT,TRADING,2026-09-18T17:11:09.751006+00:00,800,65,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,10.64,193592.0051,0.13702928870292874,9.66,10.94,0.1325051759834368,0.023765996343692853,0.9680058096271259,0.9086036963224817,1.241055105771742,0.6289307292398483,0.07444668008048283,0.05836963921034721,0.016077040870135617,10.7,10.68,10.62,,
NOMUSDT,NOM,USDT,TRADING,2026-09-18T17:11:09.753545+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00166,508008.93128,0.1020408163265305,0.00149,0.00168,0.12751677852349008,0.005952380952380968,1.102292546646001,1.8614071668018402,1.9071303672041966,0.3838410839089418,0.05696202531645578,0.05836963921034721,-0.001407613893891435,0.00167,0.00167,0.00161,0.00232405,0.0026668499999999997
NOTUSDT,NOT,USDT,TRADING,2026-09-18T17:11:09.756047+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.000469,563396.626998,0.13766233766233782,0.000414,0.000483,0.16666666666666674,0.028985507246376732,0.5561353021953107,0.7067981422523456,1.001616458486407,0.4095510826273825,0.03761061946902666,0.05836963921034721,-0.02075901974132055,0.000469,0.000469,0.000451,0.0004096549999999999,0.000403865
NVDABUSDT,NVDAB,USDT,TRADING,2026-09-18T17:11:09.758363+00:00,800,99,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,219.72,5020354.86495,0.05633664821437323,208.9,222.21,0.06371469602680713,0.01111561135862472,1.3310230846733786,0.4425902612393049,0.8925213890286865,0.6309648822222467,0.03650943396226425,0.05836963921034721,-0.021860205248082965,219.64,219.74,219.37,,
NXPCUSDT,NXPC,USDT,TRADING,2026-09-18T17:11:09.760898+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2237,389548.27371,0.12253374870197309,0.2031,0.2246,0.10585918266863614,0.0013357079252003328,1.411632660118863,1.8327985080603755,1.1486709178190155,0.5608000826000814,0.052063789868668,0.05836963921034721,-0.006305849341679215,0.2246,0.2243,0.2147,0.2805135,0.28681049999999997
OGNUSDT,OGN,USDT,TRADING,2026-09-18T17:11:09.763427+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.01836,215480.85703,0.09272727272727277,0.01663,0.01862,0.11966325917017451,0.011815252416756253,1.2246955806429891,1.2772921904889194,1.3217746047934729,0.048545639849405346,0.060518731988472574,0.05836963921034721,0.002149092778125361,0.01843,0.0184,0.01763,0.019527799999999998,0.01989095
OGUSDT,OG,USDT,TRADING,2026-09-18T17:11:09.766000+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,2.773,587764.7656,0.06083202511773922,2.615,2.793,0.06806883365200767,0.006444683136412545,1.799595967592156,0.7363660698645473,1.6307403936269915,0.5153317625348074,0.0393258426966292,0.05836963921034721,-0.019043796513718014,2.763,2.775,2.714,2.7747499999999996,2.8558000000000003
ONDOUSDT,ONDO,USDT,TRADING,2026-09-18T17:11:09.768540+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.3955,31436751.76684,0.033373063170440975,0.323,0.4024,0.24582043343653237,0.012922465208747472,2.2195246582858856,1.2188220466782431,1.1142334487992838,0.49608896596797963,0.16480938416422286,0.05836963921034721,0.10643974495387565,0.3966,0.3972,0.3723,0.3290325,0.3197405
ONEUSDT,ONE,USDT,TRADING,2026-09-18T17:11:09.771050+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.001822,37450287.2813777,0.09220985691573924,0.000657,0.00239,2.6377473363774735,0.2259414225941423,28.516606825423324,1.0197417308991774,1.4284870500525277,0.5280559074832532,1.6466380543633763,0.05836963921034721,1.588268415153029,0.001716,0.00185,0.001951,0.001635645,0.001801125
ONGUSDT,ONG,USDT,TRADING,2026-09-18T17:11:09.773558+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.07933,744726.61423,0.32724196277495765,0.07371,0.08026,0.08886175552842213,0.012210316471467664,0.7710147587820171,2.1075911058879395,1.3455094099896767,0.5317230449751352,0.028008298755186845,0.05836963921034721,-0.03036134045516037,0.07937,0.07928,0.07573,0.064905,0.062352750000000005
ONTUSDT,ONT,USDT,TRADING,2026-09-18T17:11:09.776123+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.05241,362302.29355,0.34400201612903225,0.04768,0.05355,0.12311241610738266,0.019981325863678834,0.79169430158367,1.930861706799501,2.097392546731754,0.5264455078271326,0.05149268683630526,0.05836963921034721,-0.006876952374041956,0.05219,0.05248,0.04963,0.05398605,0.05305885
OPENUSDT,OPEN,USDT,TRADING,2026-09-18T17:11:09.778685+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1434,834528.94321,0.19680851063829796,0.1307,0.1476,0.1293037490436113,0.026422764227642375,1.0074330229866038,0.8912759331778944,0.8678764100049043,0.5401566999162816,0.07479431563201189,0.05836963921034721,0.016424676421664675,0.1444,0.1437,0.137,0.17806450000000001,0.18097549999999998
