symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
LAZIOUSDT,LAZIO,USDT,TRADING,2026-09-10T00:47:39.711057+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.371,120372.77495,0.1711711711711712,0.375,0.4,0.06666666666666665,0.06000000000000005,1.6468151962125332,1.3764679004078149,1.5844536137361904,0.3427646605775567,-0.033419023136246784,-0.025334249916886487,-0.008084773219360297,0.376,0.376,0.376,0.524955,0.574165
LDOUSDT,LDO,USDT,TRADING,2026-09-10T00:47:39.715509+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.3722,4276674.269269,0.36273817925194085,0.3647,0.4342,0.19056758979983535,0.13933671119299862,0.959486124995661,0.2746854906255283,0.40360737158541365,0.5288296581736798,-0.10405178614241195,-0.025334249916886487,-0.07871753622552546,0.3684,0.3737,0.3737,0.32789850000000004,0.325542
LINEAUSDT,LINEA,USDT,TRADING,2026-09-10T00:47:39.720014+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.002641,883229.399569,0.23344610923151277,0.002539,0.00287,0.13036628593934618,0.07456445993031366,0.6359233735718988,0.5789607302542465,0.8949704142011834,0.6765967634185807,-0.07456445993031369,-0.025334249916886487,-0.0492302100134272,0.002606,0.002656,0.002656,0.00288175,0.00298394
LINKUSDT,LINK,USDT,TRADING,2026-09-10T00:47:39.724446+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,11.745,44832400.74414,0.40398310199155096,11.584,13.685,0.18137085635359118,0.13744976251370114,0.9145333520466329,0.43393421983102676,0.7225076409894885,0.5035738615541304,-0.10798760674072394,-0.025334249916886487,-0.08265335682383745,11.68,11.804,11.804,9.072614999999999,8.779945
LISTAUSDT,LISTA,USDT,TRADING,2026-09-10T00:47:39.728996+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0728,632923.61452,0.41512915129151295,0.0716,0.085,0.18715083798882692,0.13411764705882362,0.9080094460125752,0.3759288396670664,0.7421963490767326,0.4628891389380057,-0.07653701380175648,-0.025334249916886487,-0.051202763884869995,0.0726,0.0736,0.0736,0.070017,0.0723775
LITEBUSDT,LITEB,USDT,TRADING,2026-09-10T00:47:39.733074+00:00,800,72,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,978.63,1950152.35178,0.13317010309278365,874.39,1026.35,0.1737897276958793,0.039138695376820735,12.923982778344618,0.19759593798936312,0.3248220170561747,0.4914653070272667,0.1179151174390134,-0.025334249916886487,0.14324936735589988,981.59,986.18,986.18,,
LPTUSDT,LPT,USDT,TRADING,2026-09-10T00:47:39.737486+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.437,809937.61393,0.25432525951557095,1.417,1.533,0.08186309103740297,0.05283757338551857,1.305364491543379,0.2612799318182194,0.3127794955664017,0.5660659115709439,0.0048442906574392985,-0.025334249916886487,0.030178540574325785,1.438,1.452,1.452,1.83878,1.9415949999999997
LQTYUSDT,LQTY,USDT,TRADING,2026-09-10T00:47:39.741928+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2238,126127.56979,0.22240527182866554,0.2176,0.242,0.1121323529411764,0.07438016528925616,0.9686525747797304,0.4000386851254472,0.42399202165550653,0.6054889177345526,-0.048832271762207946,-0.025334249916886487,-0.02349802184532146,0.2213,0.224,0.224,0.241174,0.2494195
LSKUSDT,LSK,USDT,TRADING,2026-09-10T00:47:39.746489+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.116,698509.5343,0.39106901217862,0.1011,0.118,0.16716122650840748,0.009322033898305,3.3961599797309243,2.259583494324019,1.7466865343894598,0.6472681037620378,0.12188099808061414,-0.025334249916886487,0.14721524799750063,0.1154,0.1169,0.1169,0.10763550000000001,0.11167099999999999
LTCUSDT,LTC,USDT,TRADING,2026-09-10T00:47:39.750939+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,53.22,19914972.93517,0.1698548052546669,50.59,59.46,0.17533109310140338,0.10528086108308103,0.9355771808284605,0.39957866500731837,0.5433431549756109,0.6096193146569027,-0.03219938148080759,-0.025334249916886487,-0.006865131563921101,52.68,53.2,53.2,50.4376,50.786899999999996
LUMIAUSDT,LUMIA,USDT,TRADING,2026-09-10T00:47:39.755389+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0781,252016.481069,0.13079019073569476,0.0758,0.0863,0.13852242744063314,0.0892236384704519,0.886470628497665,0.5884810988525317,1.1055849979616796,0.5393906592268962,-0.05528846153846145,-0.025334249916886487,-0.029954211621574967,0.078,0.0786,0.0786,0.092445,0.0906325
LUNAUSDT,LUNA,USDT,TRADING,2026-09-10T00:47:39.759835+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.046,669464.932955,0.10757946210268954,0.045,0.0564,0.2533333333333334,0.18085106382978725,4.357129858170586,0.568798346298805,0.8916843414027645,0.4574212113745815,-0.025316455696202556,-0.025334249916886487,1.7794220683930995e-05,0.046,0.0462,0.0462,0.0545355,0.056282
LUNCUSDT,LUNC,USDT,TRADING,2026-09-10T00:47:39.764242+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,5.029e-05,1470873.62338863,0.11304347826086958,4.986e-05,5.73e-05,0.14921780986762934,0.11431064572425824,2.108772061566479,1.0221848895323231,0.9221359680075276,0.5266686646928314,-0.02721870806977189,-0.025334249916886487,-0.0018844581528854043,5.027e-05,5.075e-05,5.075e-05,5.720155e-05,5.5421100000000004e-05
MAGICUSDT,MAGIC,USDT,TRADING,2026-09-10T00:47:39.768678+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0447,170633.66868,0.16494845360824728,0.0439,0.0478,0.08883826879271073,0.06276150627615068,0.947275233347937,0.4861553061339294,0.3950411501198042,0.8109183740673719,-0.05084745762711862,-0.025334249916886487,-0.025513207710232133,0.0443,0.0448,0.0448,0.0533765,0.05576899999999999
MANAUSDT,MANA,USDT,TRADING,2026-09-10T00:47:39.773113+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0723,440579.268,0.18357487922705307,0.0718,0.0777,0.08217270194986082,0.055341055341055316,1.327944484631889,0.7453320388327758,0.7048792041686405,0.6197797968743423,-0.04427083333333315,-0.025334249916886487,-0.018936583416446662,0.0724,0.0734,0.0734,0.07992250000000001,0.0826675
MANTAUSDT,MANTA,USDT,TRADING,2026-09-10T00:47:39.777627+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05907,264235.610917,0.12157660991857888,0.05792,0.06359,0.09789364640883957,0.0625884573046075,0.8323273636158195,0.4637583635992533,1.011832928453883,0.8700007296994302,-0.041177416760495356,-0.025334249916886487,-0.01584316684360887,0.05848,0.05961,0.05961,0.0670772,0.0685075
MANTRAUSDT,MANTRA,USDT,TRADING,2026-09-10T00:47:39.781949+00:00,800,190,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00396,1002259.15872,0.1335012594458438,0.00372,0.00468,0.25806451612903225,0.15384615384615388,1.068985964340471,2.2376802531191733,1.7689281413087112,0.5108254453109001,-0.11999999999999988,-0.025334249916886487,-0.0946657500831134,0.00392,0.00396,0.00396,,
MARSCOINUSDT,MARSCOIN,USDT,TRADING,2026-09-10T00:47:39.784626+00:00,131,6,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1103,50775047.51718,,0.0979,0.2675,1.7323799795709909,0.5992523364485981,1.0725083283240713,0.5696439849179445,0.7273486554609315,0.45120731714017226,-0.45361875637105,-0.025334249916886487,-0.4282845064541635,0.1066,0.1072,0.1072,,
MASKUSDT,MASK,USDT,TRADING,2026-09-10T00:47:39.789051+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.444,504183.3796,0.2865497076023391,0.435,0.485,0.11494252873563227,0.08247422680412367,0.9667338475583526,3.955940712351228,4.171682289097188,0.4818191561961125,-0.05520169851380041,-0.025334249916886487,-0.029867448596913926,0.442,0.445,0.445,0.42608,0.429275
MAVUSDT,MAV,USDT,TRADING,2026-09-10T00:47:39.793512+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01075,315208.58974,0.2742316784869976,0.01051,0.01178,0.12083729781160812,0.08149405772495762,2.0056600869189567,0.3338414947434731,0.4733163569377472,0.5316230707705069,-0.06320346320346315,-0.025334249916886487,-0.037869213286576664,0.01074,0.01082,0.01082,0.01211535,0.012744
MBLUSDT,MBL,USDT,TRADING,2026-09-10T00:47:39.797933+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00071,342499.901402,0.21903052064631967,0.000675,0.000735,0.0888888888888888,0.031292517006802745,0.9330663592879147,0.35539533514189264,0.30065993065135527,0.5198707578989871,0.028901734104046062,-0.025334249916886487,0.05423598402093255,0.000707,0.000712,0.000712,0.0008070000000000001,0.000839675
MEGAUSDT,MEGA,USDT,TRADING,2026-09-10T00:47:39.802121+00:00,800,133,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.03777,3714134.59056,0.2804513773647528,0.03816,0.04466,0.17033542976939198,0.13524406627854896,3.8121497263894857,0.8352700210768769,0.7510045448560494,0.540025532263817,-0.02474747474747474,-0.025334249916886487,0.0005867751694117462,0.03888,0.03862,0.03862,,
MEMEUSDT,MEME,USDT,TRADING,2026-09-10T00:47:39.806540+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00052,516861.376149,0.22747747747747749,0.00051,0.000579,0.1352941176470588,0.1001727115716753,0.8302027040777011,1.1802894132006614,0.998941180766001,0.508842245462239,-0.07460035523978692,-0.025334249916886487,-0.04926610532290043,0.000516,0.000521,0.000521,0.0005526600000000001,0.000570885
METABUSDT,METAB,USDT,TRADING,2026-09-10T00:47:39.810603+00:00,800,72,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,648.22,1220606.9623,0.14037465421532414,607.65,656.94,0.08111577388299196,0.011340457271592603,9.577589196244025,0.4280569825634473,0.4216638749302066,0.3200339281636382,0.06009760556253774,-0.025334249916886487,0.08543185547942422,648.57,649.49,649.49,,
METISUSDT,METIS,USDT,TRADING,2026-09-10T00:47:39.815024+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.96,787229.09331,0.2142857142857142,2.71,3.85,0.4206642066420665,0.22857142857142854,0.3547082106629297,0.5510253022596139,0.7259500335024409,0.5821178418715051,-0.17499999999999993,-0.025334249916886487,-0.14966575008311345,2.93,2.97,2.97,3.0217499999999995,3.1048500000000003
METUSDT,MET,USDT,TRADING,2026-09-10T00:47:39.819583+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2061,1663607.37474,0.22893165228931656,0.1835,0.2315,0.26158038147138973,0.09157667386609081,0.696318409689024,5.555771812440298,6.230776148934257,0.6384828165207856,-0.012212306247064486,-0.025334249916886487,0.013121943669822,0.1962,0.2103,0.2103,0.158247,0.15936350000000002
MEUSDT,ME,USDT,TRADING,2026-09-10T00:47:39.824016+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.06367,341955.6844822,0.11101352538204812,0.06187,0.0683,0.10392759010829145,0.06573938506588571,1.0998823602347383,1.2059799464905323,1.1867247737177338,0.51612122858049,-0.036539332628718,-0.025334249916886487,-0.011205082711831515,0.06301,0.06381,0.06381,0.0849614,0.09288895
MINAUSDT,MINA,USDT,TRADING,2026-09-10T00:47:39.828674+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0931,6053911.21852,0.9493333333333334,0.0727,0.0953,0.3108665749656121,0.014690451206715619,2.9845159774840435,1.7140696839517484,1.9853762911195605,0.5814946468294008,0.2084942084942083,-0.025334249916886487,0.2338284584110948,0.0907,0.0939,0.0939,0.053211,0.0530035
MIRAUSDT,MIRA,USDT,TRADING,2026-09-10T00:47:39.833090+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05042,3796687.070496,0.2504065040650405,0.0454,0.0594,0.3083700440528634,0.12087542087542086,4.350932419721437,0.7982681126146932,0.8368239756987341,0.40984170564589856,0.10378355527372651,-0.025334249916886487,0.129117805190613,0.05092,0.05222,0.05222,0.06413905,0.06878615
MITOUSDT,MITO,USDT,TRADING,2026-09-10T00:47:39.837540+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01422,4391771.38416,0.04619076184763049,0.0113,0.01835,0.6238938053097347,0.25177111716621264,1.4479846838983663,0.7390999217231444,0.7641836037775841,0.5176158056288485,-0.18997050147492633,-0.025334249916886487,-0.16463625155803985,0.01327,0.01373,0.01373,0.032194799999999996,0.0344583
MMTUSDT,MMT,USDT,TRADING,2026-09-10T00:47:39.841954+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1616,559211.57993,0.07581699346405224,0.1574,0.1723,0.09466327827191856,0.049332559489262955,1.2401915841752915,2.006289822901633,1.0850302827984166,0.7349270346424729,-0.0267379679144385,-0.025334249916886487,-0.001403717997552012,0.1607,0.1638,0.1638,0.144555,0.1416125
MORPHOUSDT,MORPHO,USDT,TRADING,2026-09-10T00:47:39.846358+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.294,3343929.59348,0.3314166231050706,2.278,2.65,0.16330114135206308,0.12867924528301877,0.9838451757346852,0.5780207446590687,0.7531232911285912,0.5164199615522264,-0.1156644963615473,-0.025334249916886487,-0.09033024644466081,2.285,2.309,2.309,1.95865,1.836605
MOVEUSDT,MOVE,USDT,TRADING,2026-09-10T00:47:39.850841+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0084,520266.03826,0.6140350877192982,0.0084,0.0095,0.13095238095238093,0.09473684210526313,1.9519263516105083,0.3588144778528646,0.5928110599078341,0.6876027039269661,-0.06521739130434778,-0.025334249916886487,-0.039883141387461296,0.0084,0.0086,0.0086,0.014296000000000001,0.0158505
MOVRUSDT,MOVR,USDT,TRADING,2026-09-10T00:47:39.855271+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.758,1074295.184152,0.31832797427652726,0.716,0.897,0.2527932960893855,0.14381270903010032,2.0725532623209717,0.710515215956613,0.4779456721111014,0.6582427590772892,-0.0713422007255139,-0.025334249916886487,-0.04600795080862741,0.752,0.768,0.768,1.402975,1.4760650000000002
MRNABUSDT,MRNAB,USDT,TRADING,2026-09-10T00:47:39.857946+00:00,180,8,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,135.6,295825.85698,,135.34,147.04,0.08644894340180276,0.07957018498367784,1.6044181014340404,0.07044120173236211,0.15481096577674253,0.022674418604651164,-0.07046703296703294,-0.025334249916886487,-0.04513278305014645,135.67,135.34,135.34,,
MRVLBUSDT,MRVLB,USDT,TRADING,2026-09-10T00:47:39.861886+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,233.6,1980995.02662,0.10640418639421867,219.66,241.53,0.09956296093963402,0.026539146275824935,4.446146153475424,0.5756271354876874,0.16942988554925661,0.3511018528670102,0.060006311708218796,-0.025334249916886487,0.08534056162510528,234.37,235.12,235.12,,
MSFTBUSDT,MSFTB,USDT,TRADING,2026-09-10T00:47:39.865978+00:00,800,72,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,492.5,132391.41521,0.04694412412202542,490.2,503.0,0.02611179110567119,0.020377733598409543,1.2381815396580367,0.204995168954244,0.4007707129094412,0.21177685950413222,-0.01558285885525923,-0.025334249916886487,0.009751391061627257,492.19,492.75,492.75,,
MSTRBUSDT,MSTRB,USDT,TRADING,2026-09-10T00:47:39.870071+00:00,800,79,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,133.9,9226385.86241,0.5512848432055748,132.26,147.24,0.11326175714501763,0.09481119261070366,1.3636909902724832,1.4868234524426835,1.6998848191660907,0.8300730708990798,-0.09067339837620247,-0.025334249916886487,-0.06533914845931599,132.33,133.28,133.28,,
MTLUSDT,MTL,USDT,TRADING,2026-09-10T00:47:39.874479+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.247,142304.8753,0.3202247191011236,0.235,0.256,0.08936170212765959,0.02343750000000002,2.708937144085787,0.34929861593482436,0.48388838883888385,0.8212578917925357,0.008064516129032251,-0.025334249916886487,0.03339876604591874,0.248,0.25,0.25,0.25809,0.262975
MUBARAKUSDT,MUBARAK,USDT,TRADING,2026-09-10T00:47:39.878933+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02868,1563620.705942,0.9650165016501651,0.02611,0.03776,0.4461891995404059,0.24046610169491528,0.3896760449128388,0.975061223088403,1.2661293432571055,0.4170458140297625,-0.09211775878442541,-0.025334249916886487,-0.06678350886753892,0.0282,0.02868,0.02868,0.01433605,0.013422800000000002
MUBUSDT,MUB,USDT,TRADING,2026-09-10T00:47:39.883071+00:00,800,91,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1022.0,7879050.0359,0.19920997232537796,990.32,1057.09,0.06742265126423774,0.029013612842804157,2.4719841108240073,1.1547139362583265,0.522087729384527,0.010159909638726915,0.00312738218564923,-0.025334249916886487,0.028461632102535717,1023.38,1026.42,1026.42,,
MUUBUSDT,MUUB,USDT,TRADING,2026-09-10T00:47:39.887092+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,34.63,415643.6174,0.3834616943656264,32.64,37.06,0.13541666666666674,0.05747436589314631,2.2905962991009883,0.05044033845622518,0.506657070888809,0.24272509414584045,0.0034472852628555373,-0.025334249916886487,0.028781535179742024,34.77,34.93,34.93,,
MVLLBUSDT,MVLLB,USDT,TRADING,2026-09-10T00:47:39.891084+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,28.78,539524.0655,0.21554934823091232,25.58,30.78,0.2032838154808445,0.050357374918778446,7.5909956583603915,0.05389805218121472,0.15314357209884266,0.14291983616149795,0.12250384024577587,-0.025334249916886487,0.14783809016266236,29.0,29.23,29.23,,
NBISBUSDT,NBISB,USDT,TRADING,2026-09-10T00:47:39.895092+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,234.83,1172172.13851,0.22654462242562934,220.11,254.51,0.15628549361682786,0.070056186397391,4.3168935819897545,0.12656630663949975,0.26800670016750416,0.6082692307692308,0.0638259618842143,-0.025334249916886487,0.08916021180110079,236.25,236.68,236.68,,
NEARUSDT,NEAR,USDT,TRADING,2026-09-10T00:47:39.899524+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.472,111324446.8959,0.41222366710013003,2.125,2.651,0.24752941176470578,0.06261788004526592,0.968683469459202,0.4191273262513896,0.5117267737732873,0.5766885919065532,0.018860188601885985,-0.025334249916886487,0.04419443851877247,2.445,2.485,2.485,1.6956099999999998,1.598015
NEIROUSDT,NEIRO,USDT,TRADING,2026-09-10T00:47:39.903927+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,8.469e-05,1216878.76411066,0.35747701242135843,8.202e-05,9.265e-05,0.12960253596683735,0.0817053426875337,0.8197126227384358,0.6898706521230997,0.6209658695147434,0.65641567149762,-0.05853712515215226,-0.025334249916886487,-0.03320287523526577,8.426e-05,8.508e-05,8.508e-05,7.325905e-05,7.20998e-05
NEOUSDT,NEO,USDT,TRADING,2026-09-10T00:47:39.908328+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.181,708358.58648,0.27439024390243905,2.08,2.306,0.10865384615384621,0.05464006938421504,1.7135052422260721,0.27149029759888665,0.6072563116535696,0.6440949743725447,0.0018382352941177516,-0.025334249916886487,0.027172485211004238,2.152,2.18,2.18,2.40025,2.469935
NEWTUSDT,NEWT,USDT,TRADING,2026-09-10T00:47:39.912782+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.04577,1384543.819295,0.22571428571428553,0.04206,0.04818,0.14550641940085596,0.1056454960564549,3.0125827198927753,0.24136913845472158,0.21033034396639802,0.6526165967920748,-0.04689228046892269,-0.025334249916886487,-0.0215580305520362,0.04269,0.04309,0.04309,0.058967900000000004,0.061946799999999996
NEXOUSDT,NEXO,USDT,TRADING,2026-09-10T00:47:39.917208+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.838,454885.43664,0.21739130434782616,0.821,0.854,0.040194884287454435,0.02107728337236536,1.3481808670778106,0.32078212542127393,0.5370629370629371,0.4385792064267551,0.0,-0.025334249916886487,0.025334249916886487,0.838,0.836,0.836,0.82821,0.826755
NFLXBUSDT,NFLXB,USDT,TRADING,2026-09-10T00:47:39.921177+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,76.33,180693.2843,0.06422267481330612,76.0,78.92,0.03842105263157891,0.03332488596046624,2.1626592499551403,0.32090413466512796,0.24512534818941503,0.8976190476190475,-0.028400407539480255,-0.025334249916886487,-0.003066157622593768,76.23,76.29,76.29,,
NIGHTUSDT,NIGHT,USDT,TRADING,2026-09-10T00:47:39.925445+00:00,800,183,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02246,1033749.81527,0.275431290898275,0.02102,0.02457,0.16888677450047584,0.06349206349206359,0.7251187093484718,0.895394718795115,0.8737787789098719,0.4443057942570792,-0.056193601312551245,-0.025334249916886487,-0.030859351395664758,0.02281,0.02301,0.02301,,
NILUSDT,NIL,USDT,TRADING,2026-09-10T00:47:39.929822+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.04379,946592.446005,0.4087232813402659,0.04161,0.05381,0.29319875030040854,0.1791488570897602,0.7351334098715775,1.419115958425559,1.1705495702228617,0.5662171857770506,-0.15593349894897768,-0.025334249916886487,-0.1305992490320912,0.04367,0.04417,0.04417,0.0436522,0.0439968
NMRUSDT,NMR,USDT,TRADING,2026-09-10T00:47:39.934212+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,9.1,335139.9716,0.13938618925831192,8.89,11.09,0.24746906636670407,0.1794409377817854,0.22451324901807848,1.3654891793117874,1.5808476221287608,0.27329227454745564,-0.03601694915254239,-0.025334249916886487,-0.010682699235655901,8.98,9.1,9.1,8.5734,8.525450000000001
NOKBUSDT,NOKB,USDT,TRADING,2026-09-10T00:47:39.938274+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,10.68,347593.4227,0.10526315789473695,9.89,11.26,0.13852376137512623,0.043516873889875685,0.7496482974921925,0.33436859695155235,0.37565217391304345,0.2687504847591716,0.05899705014749257,-0.025334249916886487,0.08433130006437906,10.74,10.77,10.77,,
NOMUSDT,NOM,USDT,TRADING,2026-09-10T00:47:39.942707+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00166,2296475.60654,0.061224489795918435,0.00152,0.00214,0.4078947368421051,0.22429906542056072,0.17750802461102166,0.455903173076973,0.2546689303904923,0.5475097301116687,-0.08287292817679559,-0.025334249916886487,-0.057538678259909104,0.00163,0.00166,0.00166,0.0024269499999999998,0.00285955
NOTUSDT,NOT,USDT,TRADING,2026-09-10T00:47:39.947299+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000436,528072.644804,0.2693409742120343,0.000427,0.000489,0.14519906323185006,0.10224948875255618,1.8146908989235353,0.7028405309768294,0.5523590333716916,0.5965210738447625,-0.05183585313174943,-0.025334249916886487,-0.026501603214862945,0.000437,0.000439,0.000439,0.00040684,0.000403605
NVDABUSDT,NVDAB,USDT,TRADING,2026-09-10T00:47:39.951482+00:00,800,91,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,223.35,3773842.52804,0.1254102777641699,223.61,233.75,0.04534680917669154,0.042524064171122984,3.403028348412894,0.2697072553933501,0.14257850943902659,0.8763987563272602,-0.032298512625389186,-0.025334249916886487,-0.0069642627085027,223.71,223.81,223.81,,
NXPCUSDT,NXPC,USDT,TRADING,2026-09-10T00:47:39.955878+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2131,855142.07923,0.1940126655152563,0.2058,0.2229,0.08309037900874627,0.023328847016599295,3.2572948882842256,1.50940587477412,1.2502964628910243,0.6253505207496861,0.040630975143403525,-0.025334249916886487,0.06596522506029001,0.2109,0.2177,0.2177,0.282963,0.2914585
OGNUSDT,OGN,USDT,TRADING,2026-09-10T00:47:39.960327+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01806,284507.01373,0.16919191919191912,0.01719,0.01924,0.11925538103548572,0.061850311850311854,1.1576269416868463,1.2031125017930557,1.258511387649683,0.6850546932308917,-0.04446797247220757,-0.025334249916886487,-0.019133722555321087,0.01786,0.01805,0.01805,0.01963255,0.02006865
OGUSDT,OG,USDT,TRADING,2026-09-10T00:47:39.964764+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.692,596737.7968,0.19397441188609155,2.612,2.989,0.14433384379785585,0.11007025761124113,1.0257321466511062,0.21720549645710424,0.2704182796714191,0.31202536600641984,-0.06073446327683607,-0.025334249916886487,-0.035400213359949584,2.641,2.66,2.66,2.7878249999999998,2.890025
ONDOUSDT,ONDO,USDT,TRADING,2026-09-10T00:47:39.969171+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.3567,13986511.20595,0.11263223397635325,0.3533,0.3974,0.12482309651853951,0.09486663311524901,1.133447129373239,0.4498402207467399,0.4808193464909883,0.44481147143179794,-0.07198142414860675,-0.025334249916886487,-0.04664717423172027,0.3558,0.3597,0.3597,0.3254435,0.315193
ONEUSDT,ONE,USDT,TRADING,2026-09-10T00:47:39.973615+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000653,691372.7626089,0.38035714285714306,0.000629,0.000783,0.24483306836247998,0.1660280970625797,1.2874297977963038,0.6119236919552843,0.8594247533538654,0.6971945245127226,-0.13624338624338628,-0.025334249916886487,-0.11090913632649979,0.000649,0.000653,0.000653,0.001694495,0.001879025
