symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
LAZIOUSDT,LAZIO,USDT,TRADING,2026-09-11T11:18:56.719842+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.365,158809.77817,0.17717717717717707,0.359,0.4,0.11420612813370479,0.08250000000000007,1.1078563682937947,0.5048741091145553,0.5658841940532081,0.501130484206655,-0.06377551020408168,-0.020043147337338363,-0.04373236286674331,0.368,0.367,0.363,0.522645,0.571325
LDOUSDT,LDO,USDT,TRADING,2026-09-11T11:18:56.724369+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.3632,2893628.144876,0.41529287969133644,0.3622,0.4342,0.1987852015461069,0.15522800552740665,0.7218103586634553,0.42712245514065167,0.7244857176442929,0.6389371319246433,-0.07513867876954106,-0.020043147337338363,-0.05509553143220269,0.3684,0.3668,0.368,0.3281985,0.32528100000000004
LINEAUSDT,LINEA,USDT,TRADING,2026-09-11T11:18:56.728812+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.002507,525582.435532,0.3247945867568873,0.002465,0.00287,0.16430020283975666,0.12125435540069693,0.5334016435425786,1.0379963460264834,0.9151750972762646,0.4006329515351218,-0.07108655616942916,-0.020043147337338363,-0.0510434088320908,0.002518,0.002522,0.002477,0.002877185,0.0029746700000000004
LINKUSDT,LINK,USDT,TRADING,2026-09-11T11:18:56.733733+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,11.336,24043788.6953,0.4276766036422688,11.394,13.685,0.20107073898543093,0.16923639020825726,0.6658598523901667,0.6455360152307594,0.5464200106127975,0.45338282690670684,-0.1008383422967416,-0.020043147337338363,-0.08079519495940324,11.432,11.369,11.454,9.086435,8.790845000000001
LISTAUSDT,LISTA,USDT,TRADING,2026-09-11T11:18:56.738220+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0714,278188.975,0.4889298892988929,0.0716,0.0821,0.14664804469273762,0.1218026796589526,0.8318897652938398,0.7282673158395578,0.5925149798631347,0.4191569666920459,-0.06967741935483873,-0.020043147337338363,-0.04963427201750037,0.0731,0.0721,0.0723,0.0699635,0.072169
LITEBUSDT,LITEB,USDT,TRADING,2026-09-11T11:18:56.742309+00:00,800,73,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,948.24,1236421.8851,0.1260818027709445,876.6,1026.35,0.17083048140543,0.07499391045939487,2.7227971918223166,0.3423152334100588,0.6757959602875728,0.178233154463932,0.06959137459019171,-0.020043147337338363,0.08963452192753008,950.93,949.38,932.16,,
LPTUSDT,LPT,USDT,TRADING,2026-09-11T11:18:56.746729+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.34,499479.92412,0.26470588235294135,1.35,1.533,0.13555555555555543,0.12328767123287661,0.8297063644732781,2.768195560296629,2.218624861548948,0.4392294823196881,-0.109933774834437,-0.020043147337338363,-0.08989062749709864,1.349,1.344,1.357,1.8342350000000003,1.9356099999999998
LQTYUSDT,LQTY,USDT,TRADING,2026-09-11T11:18:56.751134+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2101,69693.62405,0.3064250411861613,0.2124,0.242,0.13935969868173248,0.12561983471074373,0.7047894218360258,1.1003828395986435,1.0347003154574133,0.6012225818051061,-0.10905263157894729,-0.020043147337338363,-0.08900948424160893,0.2127,0.2116,0.2135,0.2409065,0.24892199999999998
LSKUSDT,LSK,USDT,TRADING,2026-09-11T11:18:56.755557+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1343,1765508.56133,0.41001353179972955,0.1011,0.15,0.48367952522255186,0.08133333333333326,14.35836741603376,2.203380255576139,3.8423384334322903,0.4971357224858629,0.3262752646775746,-0.020043147337338363,0.346318412014913,0.1384,0.1378,0.1186,0.10754849999999999,0.1113825
LTCUSDT,LTC,USDT,TRADING,2026-09-11T11:18:56.759975+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,52.13,16534655.6591,0.2523622954597835,51.62,59.46,0.15187911662146458,0.12193070972082072,0.6459977204858629,0.6845468194303953,0.635873922463773,0.4716410899790596,-0.060802302572405154,-0.020043147337338363,-0.04075915523506679,52.58,52.21,52.12,50.4308,50.75265
LUMIAUSDT,LUMIA,USDT,TRADING,2026-09-11T11:18:56.764475+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0724,208857.117994,0.1416893732970026,0.0733,0.0851,0.16098226466575705,0.14101057579318446,1.184640994767101,0.9988935866742338,0.8847598339592805,0.28352817888668036,-0.12139423076923073,-0.020043147337338363,-0.10135108343189236,0.0738,0.0731,0.0735,0.09251249999999998,0.09068300000000001
LUNAUSDT,LUNA,USDT,TRADING,2026-09-11T11:18:56.768906+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0445,541631.269081,0.15403422982885084,0.0438,0.0564,0.28767123287671237,0.2021276595744681,0.2425600047347507,0.7405102137796752,0.827798172970204,0.36155778751172934,-0.07024793388429751,-0.020043147337338363,-0.050204786546959146,0.0452,0.045,0.0445,0.054450000000000005,0.056192
LUNCUSDT,LUNC,USDT,TRADING,2026-09-11T11:18:56.773346+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,5.004e-05,1265946.18951666,0.13913043478260878,4.95e-05,5.73e-05,0.15757575757575748,0.11989528795811508,0.5212128547372316,0.600910774038243,0.732177487047382,0.3359909163380003,-0.06263940520446087,-0.020043147337338363,-0.04259625786712251,5.072e-05,5.043e-05,4.963e-05,5.72724e-05,5.55325e-05
MAGICUSDT,MAGIC,USDT,TRADING,2026-09-11T11:18:56.777744+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0427,103847.81491,0.213917525773196,0.0429,0.0478,0.11421911421911424,0.10251046025104606,0.869074718927303,0.7656066089204439,0.6769319326521801,0.5740488658765708,-0.07939914163090134,-0.020043147337338363,-0.059355994293562975,0.0432,0.0429,0.0429,0.053255500000000004,0.0556495
MANAUSDT,MANA,USDT,TRADING,2026-09-11T11:18:56.782286+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0702,314695.9372,0.21900161030595822,0.0697,0.0777,0.11477761836441913,0.09266409266409281,1.070406727497753,0.2282076753483408,0.275884090364812,0.4553023311800345,-0.07358738501971096,-0.020043147337338363,-0.0535442376823726,0.0709,0.0705,0.0703,0.07980000000000001,0.08248099999999998
MANTAUSDT,MANTA,USDT,TRADING,2026-09-11T11:18:56.786708+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.05788,150087.189898,0.15544041450777213,0.05752,0.06359,0.10552851182197487,0.08491901242333694,0.8281227421477373,0.06298778385154445,0.12339331619537276,0.3459591965839,-0.058261854669040325,-0.020043147337338363,-0.03821870733170196,0.05837,0.05819,0.05762,0.0670328,0.06845154999999999
MANTRAUSDT,MANTRA,USDT,TRADING,2026-09-11T11:18:56.791010+00:00,800,191,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00396,921330.38676,0.11586901763224189,0.00372,0.00468,0.25806451612903225,0.15384615384615388,2.1066093893969735,0.3829878777317566,0.30343576369202857,0.2078569529714526,-0.14099783080260309,-0.020043147337338363,-0.12095468346526472,0.00402,0.00396,0.00392,0.008677591623036648,
MARSCOINUSDT,MARSCOIN,USDT,TRADING,2026-09-11T11:18:56.793597+00:00,166,7,False,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1229,43797740.35003,,0.0979,0.2154,1.2002042900919307,0.40854224698235836,1.0856445103136303,1.2652335068515939,1.1997422260111048,0.44518191988441275,-0.05629629629629629,-0.020043147337338363,-0.036253148958957926,0.1306,0.1274,0.1192,,
MASKUSDT,MASK,USDT,TRADING,2026-09-11T11:18:56.797871+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.43,263318.9536,0.35672514619883033,0.425,0.485,0.14117647058823524,0.1072164948453608,0.6428813032140299,0.31834134887709287,0.37507418397626113,0.4655992995985731,-0.08649789029535859,-0.020043147337338363,-0.06645474295802023,0.435,0.433,0.427,0.42604,0.42877499999999996
MAVUSDT,MAV,USDT,TRADING,2026-09-11T11:18:56.802273+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01005,186575.25059,0.3534278959810875,0.01014,0.01178,0.16173570019723882,0.14091680814940577,0.7629214547343349,0.6128455350908422,0.48746429704855604,0.2759471362527062,-0.10204081632653061,-0.020043147337338363,-0.08199766898919225,0.01018,0.01012,0.0102,0.0120932,0.01269495
MBLUSDT,MBL,USDT,TRADING,2026-09-11T11:18:56.806663+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.000725,611411.988522,0.251346499102334,0.000684,0.000739,0.08040935672514604,0.021650879566982348,1.185040245525618,0.6787226235106861,0.7813731343283582,0.4620152312855607,0.00277392510402219,-0.020043147337338363,0.022817072441360553,0.000727,0.000723,0.000715,0.000805835,0.000837675
MEGAUSDT,MEGA,USDT,TRADING,2026-09-11T11:18:56.810848+00:00,800,134,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.03619,2017521.380171,0.3232658479920345,0.03655,0.04466,0.22188782489740078,0.18002686968204207,0.8470399793261584,0.5606852528428973,0.7356785948619593,0.3773345599562342,-0.12643129770992367,-0.020043147337338363,-0.10638815037258531,0.0368,0.03662,0.03689,,
MEMEUSDT,MEME,USDT,TRADING,2026-09-11T11:18:56.815310+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.000498,403403.897901,0.2635135135135134,0.000498,0.000579,0.16265060240963858,0.1329879101899828,0.9678643965496818,1.0130145944935938,0.738001634813748,0.6214128161511161,-0.12084063047285476,-0.020043147337338363,-0.1007974831355164,0.000501,0.000502,0.000501,0.000551845,0.000569595
METABUSDT,METAB,USDT,TRADING,2026-09-11T11:18:56.819352+00:00,800,73,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,649.66,943107.57946,0.14191560069064124,607.65,664.9,0.09421542006089023,0.025973830651225722,1.9888890935229346,0.025906807265499918,0.01252983293556086,0.4965370271710176,0.060975409970347894,-0.020043147337338363,0.08101855730768626,648.04,647.63,640.98,,
METISUSDT,METIS,USDT,TRADING,2026-09-11T11:18:56.823727+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.79,336977.8232,0.4330357142857142,2.78,3.85,0.3848920863309353,0.2701298701298701,0.2773232795695416,0.38169036533036493,0.6299521648472955,0.07589305696765077,-0.09061488673139151,-0.020043147337338363,-0.07057173939405315,2.84,2.81,2.79,3.0183,3.1
METUSDT,MET,USDT,TRADING,2026-09-11T11:18:56.828166+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.272,6229365.19384,0.3527156549520767,0.1924,0.25,0.2993762993762994,-0.031199999999999894,1.367463008583489,7.6395398857857835,8.18758112058613,0.652159834013231,0.3092940578974097,-0.020043147337338363,0.3293372052347481,0.2468,0.2578,0.2122,0.158309,0.159248
MEUSDT,ME,USDT,TRADING,2026-09-11T11:18:56.832573+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.06241,265848.2773658,0.14438784472158783,0.06165,0.0683,0.10786699107866982,0.0831625183016106,1.1935634461188496,1.6687012648447626,1.9673081568564295,0.4811115686102981,-0.056501431369594735,-0.020043147337338363,-0.03645828403225637,0.0629,0.06262,0.06232,0.084652,0.09243160000000002
MINAUSDT,MINA,USDT,TRADING,2026-09-11T11:18:56.836943+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0916,2562269.38884,0.9973333333333332,0.0747,0.0979,0.31057563587684056,0.051072522982635385,2.3885780430533443,0.559315718007489,0.3194492254733219,0.33222932144586026,0.12606060606060598,-0.020043147337338363,0.14610375339794435,0.0921,0.0929,0.0916,0.053366,0.0529155
MIRAUSDT,MIRA,USDT,TRADING,2026-09-11T11:18:56.841333+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.04519,1231010.572333,0.2644986449864497,0.04531,0.0594,0.3109688810417126,0.23400673400673405,2.236243643798996,0.46407061707201,0.45426829268292684,0.46841039543893903,-0.09740130926403501,-0.020043147337338363,-0.07735816192669664,0.04642,0.0455,0.04651,0.06395909999999999,0.06848815
MITOUSDT,MITO,USDT,TRADING,2026-09-11T11:18:56.845720+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01272,2396083.360098,0.02279544091181762,0.0113,0.01745,0.5442477876106195,0.25845272206303727,1.4583374065892067,0.20322058320795103,0.23507805325987144,0.45944391434345927,-0.2119366626065774,-0.020043147337338363,-0.19189351526923903,0.01301,0.01294,0.01231,0.0320634,0.0343482
MMTUSDT,MMT,USDT,TRADING,2026-09-11T11:18:56.850084+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1487,543038.74149,0.07908496732026138,0.1497,0.1723,0.15096860387441557,0.12884503772489841,1.0531175093811436,0.7935719405404448,0.6925961641487196,0.3433098343044,-0.11601884570082444,-0.020043147337338363,-0.09597569836348607,0.1508,0.1501,0.1511,0.14468899999999998,0.141732
MORPHOUSDT,MORPHO,USDT,TRADING,2026-09-11T11:18:56.854503+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.303,3449466.59197,0.3465760585467852,2.217,2.65,0.19530897609382047,0.11698113207547173,0.8397012819381796,1.9772938062415095,2.0768587205086733,0.5328744098893132,-0.02904564315352709,-0.020043147337338363,-0.009002495816188727,2.345,2.34,2.26,1.9619400000000002,1.842295
MOVEUSDT,MOVE,USDT,TRADING,2026-09-11T11:18:56.858945+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0079,445491.12811,0.5964912280701755,0.0078,0.0095,0.21794871794871806,0.16842105263157883,2.63706339113816,4.457771317850952,4.265373289450892,0.42109072012991255,-0.15053763440860202,-0.020043147337338363,-0.13049448707126365,0.0081,0.0079,0.008,0.0142215,0.015748500000000002
MOVRUSDT,MOVR,USDT,TRADING,2026-09-11T11:18:56.863453+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.715,387710.103146,0.310289389067524,0.704,0.897,0.2741477272727273,0.19843924191750284,0.6091734973259352,0.8714761632780664,0.5210327821293879,0.3300825243174091,-0.18202502844141077,-0.020043147337338363,-0.1619818811040724,0.724,0.719,0.707,1.39981,1.4709999999999999
MTLUSDT,MTL,USDT,TRADING,2026-09-11T11:18:56.867928+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.249,149720.0312,0.3707865168539326,0.239,0.256,0.07112970711297084,0.015625000000000014,2.103325689147546,11.488454731438388,6.313378448724623,0.6971835815282365,0.03703703703703698,-0.020043147337338363,0.05708018437437534,0.248,0.252,0.24,0.25793499999999997,0.262535
MUBARAKUSDT,MUBARAK,USDT,TRADING,2026-09-11T11:18:56.872456+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02869,1613094.040972,1.106270627062706,0.02611,0.03249,0.24435082343929526,0.10987996306555854,0.8448882920595598,1.2156910078282892,1.0014089086376938,0.35264655348655,-0.02724520686175569,-0.020043147337338363,-0.007202059524417326,0.02881,0.02892,0.02862,0.0144057,0.01344395
MUBUSDT,MUB,USDT,TRADING,2026-09-11T11:18:56.876621+00:00,800,92,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,984.56,4558338.64135,0.1607144869555417,969.76,1057.09,0.09005320904141234,0.06769527665572463,1.1933391159612052,0.15118312743339235,0.3388328649363531,0.39106145251396646,-0.04842229260003095,-0.020043147337338363,-0.028379145262692584,987.12,985.53,971.42,,
MVLLBUSDT,MVLLB,USDT,TRADING,2026-09-11T11:18:56.880637+00:00,800,51,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,27.62,353211.975,0.21089385474860345,25.6,30.78,0.20234375000000004,0.10038986354775828,0.7562770736574325,0.014010507880910681,0.09943606859247324,0.7531003382187148,0.031284916201117285,-0.020043147337338363,0.05132806353845565,27.79,27.69,26.72,,
NBISBUSDT,NBISB,USDT,TRADING,2026-09-11T11:18:56.884677+00:00,800,66,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,232.5,879008.7232,0.15722489523513894,220.11,254.51,0.15628549361682786,0.08463321676947858,0.9906008640623071,0.0739510961046157,0.1409733876768161,0.4221269964939618,0.015031369815266649,-0.020043147337338363,0.03507451715260501,233.85,232.97,226.51,,
NEARUSDT,NEAR,USDT,TRADING,2026-09-11T11:18:56.889050+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.441,63313254.1061,0.535166240409207,2.243,2.651,0.18189924208649133,0.07317993210109391,1.3427203123292812,0.4713204519196174,0.620819439757003,0.47839559808285026,0.06409701169337367,-0.020043147337338363,0.08414015903071204,2.467,2.457,2.442,1.7027100000000002,1.6018549999999998
NEIROUSDT,NEIRO,USDT,TRADING,2026-09-11T11:18:56.893464+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,8.036e-05,1040545.52412564,0.4458783674786255,8.12e-05,9.182e-05,0.13078817733990156,0.11805706817686776,0.7697883225086208,2.1386669035846695,1.5043235016537286,0.466098766478543,-0.093676552881925,-0.020043147337338363,-0.07363340554458664,8.213e-05,8.098e-05,8.159e-05,7.331805000000001e-05,7.21809e-05
NEOUSDT,NEO,USDT,TRADING,2026-09-11T11:18:56.897841+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.117,692274.49412,0.31219512195121957,2.067,2.306,0.11562651185292694,0.0732870771899393,1.323895153899328,1.3713642093182474,1.4175468851045485,0.39225975306981414,-0.030399274047187008,-0.020043147337338363,-0.010356126709848645,2.164,2.137,2.081,2.397245,2.4643450000000002
NEWTUSDT,NEWT,USDT,TRADING,2026-09-11T11:18:56.902262+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.04131,3234260.496075,0.27228571428571424,0.04103,0.05716,0.3931269802583477,0.2701189643107068,7.326277619597754,0.5136555776114792,0.3634726372232,0.39369945164909564,-0.09047307608458688,-0.020043147337338363,-0.07042992874724852,0.04238,0.04172,0.04575,0.05886065,0.0617395
NEXOUSDT,NEXO,USDT,TRADING,2026-09-11T11:18:56.906669+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.822,641726.23661,0.21594202898550718,0.821,0.854,0.040194884287454435,0.03278688524590167,1.2397790912071374,1.4357337467279536,1.409238776837996,0.4232037707254953,-0.003618817852834799,-0.020043147337338363,0.016424329484503564,0.831,0.826,0.83,0.8280299999999999,0.826955
NFLXBUSDT,NFLXB,USDT,TRADING,2026-09-11T11:18:56.910653+00:00,800,37,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,76.51,75990.4735,0.06734555329259995,75.14,78.92,0.05030609528879437,0.030410542321338135,0.8135381114903298,0.04936093094238841,0.20701552616446234,0.5594202898550724,-0.018093160528679708,-0.020043147337338363,0.0019499868086586547,76.72,76.52,76.19,,
NIGHTUSDT,NIGHT,USDT,TRADING,2026-09-11T11:18:56.914919+00:00,800,184,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02043,1606449.70058,0.40987507436049975,0.02038,0.02457,0.20559371933267934,0.15954415954415954,0.7917904582611031,0.8012964968405812,0.616317339338299,0.3846676680286775,-0.12869198312236274,-0.020043147337338363,-0.10864883578502438,0.02089,0.02065,0.02059,0.03134657608695652,
NILUSDT,NIL,USDT,TRADING,2026-09-11T11:18:56.919336+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0411,583540.677735,0.31302361005331303,0.04129,0.05381,0.30322111891499137,0.23787400111503437,1.1733552808828125,0.5874345330579905,0.5094360126054985,0.18995914699589603,-0.2052325581395349,-0.020043147337338363,-0.18518941080219653,0.04159,0.04101,0.04136,0.043608,0.0439706
NMRUSDT,NMR,USDT,TRADING,2026-09-11T11:18:56.923728+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,9.07,248153.0788,0.210997442455243,8.9,9.58,0.07640449438202235,0.04175365344467644,0.8152848799318861,0.33773460648892045,0.18016515138877304,0.2493491019813777,-0.030623020063358042,-0.020043147337338363,-0.010579872726019679,9.19,9.18,9.12,8.578899999999999,8.5221
NOKBUSDT,NOKB,USDT,TRADING,2026-09-11T11:18:56.927759+00:00,800,58,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,10.67,145487.4374,0.06380753138075312,10.13,11.26,0.11154985192497513,0.05150976909413855,1.626532301389952,0.7003443901208556,0.7614652437265647,0.16908025871537238,0.021032504780114536,-0.020043147337338363,0.0410756521174529,10.74,10.68,10.53,,
NOMUSDT,NOM,USDT,TRADING,2026-09-11T11:18:56.932172+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00153,906902.08321,0.23809523809523814,0.00152,0.0019,0.25,0.18947368421052635,0.9443584420955927,0.5799309355068496,0.41906470076227154,0.38418154035101837,-0.10982658959537572,-0.020043147337338363,-0.08978344225803736,0.00156,0.00154,0.00155,0.00241075,0.0028315000000000002
NOTUSDT,NOT,USDT,TRADING,2026-09-11T11:18:56.936586+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.000419,388435.722534,0.2881355932203391,0.000417,0.000489,0.17266187050359694,0.13292433537832302,0.6563542426820013,0.7209040701355136,0.6695341078104272,0.574879788025423,-0.10548523206751048,-0.020043147337338363,-0.08544208473017212,0.000426,0.000424,0.00042,0.000407095,0.00040359
NVDABUSDT,NVDAB,USDT,TRADING,2026-09-11T11:18:56.940859+00:00,800,92,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,220.15,2324246.78245,0.1343261646989664,217.42,233.75,0.07510808573268335,0.0571550802139038,2.5258312642726723,0.25177073512233916,0.3921050146378317,0.4972201482176244,-0.047538787328752274,-0.020043147337338363,-0.02749563999141391,220.59,220.39,217.96,,
NXPCUSDT,NXPC,USDT,TRADING,2026-09-11T11:18:56.945403+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2003,219190.05154,0.1986183074265977,0.2005,0.2229,0.11172069825436393,0.09825033647375495,2.6861262097374397,0.5511787907445007,0.5423571676903465,0.5791180121077029,-0.060308555399719466,-0.020043147337338363,-0.0402654080623811,0.2016,0.201,0.201,0.282606,0.29069500000000004
OGNUSDT,OGN,USDT,TRADING,2026-09-11T11:18:56.949991+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01719,171081.08664,0.18939393939393945,0.01719,0.01924,0.11925538103548572,0.09979209979209987,1.8075938874395865,0.4320582507006749,0.4322620588731919,0.6883397703236194,-0.08019118428040362,-0.020043147337338363,-0.06014803694306525,0.01738,0.01732,0.01739,0.01961875,0.0200392
OGUSDT,OG,USDT,TRADING,2026-09-11T11:18:56.954443+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.635,409831.8369,0.18778373916632285,2.6,2.975,0.14423076923076916,0.1078991596638656,0.6267572535865219,3.615147516962398,4.538068596448553,0.7085966472960016,-0.05214285714285716,-0.020043147337338363,-0.032099709805518795,2.628,2.654,2.607,2.78471,2.8865799999999995
ONDOUSDT,ONDO,USDT,TRADING,2026-09-11T11:18:56.958911+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.3451,12520776.38641,0.17766023646546358,0.3421,0.3974,0.16164864074831908,0.1288374433819828,0.8345388066891907,0.4682924508000433,0.4474198511372614,0.43969601012254556,-0.0855784469096672,-0.020043147337338363,-0.06553529957232884,0.3486,0.3462,0.3426,0.325844,0.3157555
ONEUSDT,ONE,USDT,TRADING,2026-09-11T11:18:56.963335+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.000644,474718.7583281,0.08285714285714296,0.000629,0.000763,0.21303656597774245,0.15072083879423326,0.9932283480743724,0.562411245165455,0.6069390902081727,0.40295629510247555,-0.1074380165289256,-0.020043147337338363,-0.08739486919158723,0.00065,0.000648,0.00064,0.0016856949999999999,0.0018681149999999998
ONGUSDT,ONG,USDT,TRADING,2026-09-11T11:18:56.967730+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.08143,1554249.80612,1.3684733963202387,0.071,0.10122,0.42563380281690155,0.20835803200948427,0.9826333299682598,0.9071580230329566,1.1064015730828052,0.24536496848841974,-0.15062539749840986,-0.020043147337338363,-0.1305822501610715,0.08258,0.08013,0.07927,0.06436225,0.060648850000000004
ONTUSDT,ONT,USDT,TRADING,2026-09-11T11:18:56.972159+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.05267,427788.11845,0.6173087981598622,0.05257,0.05743,0.0924481643522923,0.0741772592721574,1.5131404263705246,0.2937587066650442,0.3520704140828166,0.5565988689775174,-0.04883720930232549,-0.020043147337338363,-0.028794061964987128,0.05355,0.05317,0.05292,0.0536723,0.05280095
OPENUSDT,OPEN,USDT,TRADING,2026-09-11T11:18:56.976556+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1188,470796.4135,0.10992907801418439,0.1187,0.1338,0.12721145745577078,0.10911808669656205,0.8202996127301341,0.43388547494968666,0.5080955362733697,0.29744152507181604,-0.10240963855421692,-0.020043147337338363,-0.08236649121687856,0.1201,0.1192,0.1205,0.17856099999999997,0.1809785
OPGUSDT,OPG,USDT,TRADING,2026-09-11T11:18:56.980685+00:00,800,112,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0987,393818.19844,0.2987341772151899,0.0946,0.1071,0.13213530655391126,0.08496732026143788,1.0686593943907645,1.5742577625152099,0.8682871678914641,0.3715843225969405,-0.07981220657276988,-0.020043147337338363,-0.05976905923543152,0.1001,0.098,0.0972,,
