symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
LISTAUSDT,LISTA,USDT,TRADING,2026-09-25T18:58:02.372894+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0852,135636.49938,0.24196018376722828,0.0771,0.09,0.16731517509727611,0.056666666666666594,0.5163689429626768,1.4438095626824066,1.1597683894488526,0.5865094062388099,-0.028604118993135086,-0.03217191034702005,0.0035677913538849637,0.0844,0.0849,0.0826,0.0695465,0.0703015
LITEBUSDT,LITEB,USDT,TRADING,2026-09-25T18:58:02.377100+00:00,800,87,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,947.39,1170075.51863,0.12462947828102333,910.07,1000.16,0.09899238520113829,0.05512118061110222,1.257515136466948,0.5770304248697374,0.6915322580645161,0.4650263277644153,-0.0074465403520564966,-0.03217191034702005,0.024725369994963553,962.45,945.03,928.9,,
LPTUSDT,LPT,USDT,TRADING,2026-09-25T18:58:02.381560+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.675,1572839.62676,0.25,1.567,1.912,0.2201659221442247,0.12656903765690378,1.2485039406170177,0.9290193735963788,0.7498221859276626,0.31191246263153305,-0.027373325567850992,-0.03217191034702005,0.004798584779169057,1.654,1.67,1.639,1.77888,1.861595
LQTYUSDT,LQTY,USDT,TRADING,2026-09-25T18:58:02.386118+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2407,142313.84029,0.1116161616161615,0.2173,0.2526,0.16244822825586747,0.053048297703879636,0.8304282280698604,1.0627455450070367,1.0949628406275804,0.2572747667197711,0.0016750418760467234,-0.03217191034702005,0.03384695222306677,0.2387,0.2392,0.2344,0.2368675,0.2424315
LSKUSDT,LSK,USDT,TRADING,2026-09-25T18:58:02.390686+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.3425,21851435.68804,3.2118279569892474,0.292,0.4833,0.6551369863013701,0.2857438444030623,2.4254696098488147,0.1881371999335108,0.23024378396429765,0.4854054808360326,0.061827130113811135,-0.03217191034702005,0.09399904046083118,0.3432,0.3452,0.4084,0.126415,0.108591
LTCUSDT,LTC,USDT,TRADING,2026-09-25T18:58:02.395213+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,71.16,61251651.46082,0.24024467411938422,58.1,74.86,0.2884681583476765,0.0670585092172054,2.0465310970531854,0.292794136351679,0.5059473998804542,0.4696983973519757,0.1280891616863189,-0.03217191034702005,0.16026107203333895,69.27,69.84,71.95,50.6612,50.4261
LUMIAUSDT,LUMIA,USDT,TRADING,2026-09-25T18:58:02.400327+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0862,353219.630624,0.10966810966810958,0.076,0.0873,0.14868421052631575,0.020618556701030882,0.8749097601466816,0.6571718544889265,0.5895655168455489,0.5447961411177246,0.004700352526439522,-0.03217191034702005,0.03687226287345957,0.0855,0.0855,0.0843,0.093666,0.0919975
LUNAUSDT,LUNA,USDT,TRADING,2026-09-25T18:58:02.406984+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0536,1129560.310791,0.32629107981220673,0.0502,0.0592,0.17928286852589648,0.09797297297297296,0.45779200662146313,0.42909142335945294,0.7725186006015514,0.5980578356312201,-0.005586592178770888,-0.03217191034702005,0.02658531816824916,0.0534,0.0534,0.0537,0.0534385,0.054989500000000004
LUNCUSDT,LUNC,USDT,TRADING,2026-09-25T18:58:02.411977+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,5.566e-05,1484800.25445366,0.17505892436254555,5.216e-05,5.791e-05,0.11023773006134974,0.04230702814712482,0.6667952762935032,0.8657397954072442,1.3019532606718158,0.2987132839387174,0.007997091966557734,-0.03217191034702005,0.040169002313577784,5.544e-05,5.546e-05,5.497e-05,5.80573e-05,5.6778649999999996e-05
MAGICUSDT,MAGIC,USDT,TRADING,2026-09-25T18:58:02.416448+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0502,309421.18048,0.15479115479115468,0.0467,0.0534,0.14346895074946486,0.06367041198501873,1.0330407395700467,0.590280208793359,0.676602086438152,0.5692602772977742,-0.013806706114398382,-0.03217191034702005,0.018365204232621668,0.0498,0.05,0.0498,0.052138,0.053993
MANAUSDT,MANA,USDT,TRADING,2026-09-25T18:58:02.420929+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0917,1458631.8729,0.18651362984218078,0.0815,0.0931,0.14233128834355835,0.019334049409237337,1.2455629513342326,1.0474336087502045,1.2633631194151098,0.5672456882580733,0.05184331797235031,-0.03217191034702005,0.08401522831937036,0.0918,0.0913,0.088,0.0786525,0.0804965
MANTAUSDT,MANTA,USDT,TRADING,2026-09-25T18:58:02.427909+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.07111,327698.307692,0.2849060047453915,0.06645,0.07395,0.1128668171557563,0.042731575388776144,0.4956550876246662,0.47734824156355776,0.7927631578947368,0.6024268635149136,-0.028943758573388156,-0.03217191034702005,0.003228151773631893,0.07064,0.07079,0.06983,0.06703655,0.06739015
MANTRAUSDT,MANTRA,USDT,TRADING,2026-09-25T18:58:02.433800+00:00,800,205,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00475,2508478.34176,0.16666666666666652,0.00425,0.00505,0.18823529411764683,0.06336633663366337,1.9935359527123377,0.45876920430140977,0.5001956111960735,0.48885323382872214,0.04415011037527594,-0.03217191034702005,0.07632202072229599,0.00472,0.00473,0.00474,0.008086199999999998,0.008819783783783784
MARSCOINUSDT,MARSCOIN,USDT,TRADING,2026-09-25T18:58:02.438206+00:00,509,21,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.117,13969503.17208,,0.0888,0.1459,0.6430180180180181,0.2076764907470871,0.6520153831962215,0.5015877801118805,0.6635372981265477,0.5400211365637013,-0.13213213213213226,-0.03217191034702005,-0.09996022178511221,0.115,0.1156,0.1152,,
MASKUSDT,MASK,USDT,TRADING,2026-09-25T18:58:02.443407+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.469,543534.5862,0.1502463054187193,0.446,0.537,0.20403587443946192,0.1303538175046555,0.5388370694288225,0.5546155123911203,0.3958566998746454,0.8885259543557976,-0.04303278688524581,-0.03217191034702005,-0.010860876538225761,0.467,0.467,0.467,0.427975,0.42587
MAVUSDT,MAV,USDT,TRADING,2026-09-25T18:58:02.447906+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.01199,216625.38409,0.15192507804370448,0.01097,0.01232,0.1230628988149498,0.03327922077922069,1.0449937685077801,2.466441879089679,1.5726858233485315,0.24616825643670817,0.011035653650254718,-0.03217191034702005,0.04320756399727477,0.01199,0.01191,0.01179,0.01188095,0.0122336
MBLUSDT,MBL,USDT,TRADING,2026-09-25T18:58:02.452443+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.000844,248017.095987,0.23064770932069512,0.000774,0.000849,0.09689922480620172,0.007067137809187323,0.6814827302299192,2.58707289317556,1.7152818128994771,0.5394584672460838,0.03182374541003674,-0.03217191034702005,0.06399565575705679,0.000838,0.000843,0.000822,0.00079678,0.000814
MEGAUSDT,MEGA,USDT,TRADING,2026-09-25T18:58:02.456746+00:00,800,148,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.04637,1995954.746898,0.24416517055655307,0.04144,0.04857,0.1720559845559846,0.04158945851348571,0.5976858897611252,1.10904362707743,1.1188126128218392,0.5176273568621899,0.003881820142333403,-0.03217191034702005,0.03605373048935345,0.04598,0.04655,0.04493,,
MEMEUSDT,MEME,USDT,TRADING,2026-09-25T18:58:02.461267+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.000636,447476.687165,0.14574898785425106,0.000559,0.000658,0.17710196779964216,0.03799392097264431,0.7402406612092,0.42734527305836956,0.5735501216233517,0.5321110279005987,0.02593192868719596,-0.03217191034702005,0.05810383903421601,0.000632,0.000633,0.000629,0.00054833,0.000555995
METABUSDT,METAB,USDT,TRADING,2026-09-25T18:58:02.465453+00:00,800,87,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,752.17,602682.01232,0.20663297422708227,669.39,781.0,0.16673389205097178,0.03758002560819465,1.3256567514448379,0.8686423734418668,1.3457643034408746,0.5045386682591818,0.014646328293736577,-0.03217191034702005,0.046818238640756626,749.66,751.65,775.63,,
METISUSDT,METIS,USDT,TRADING,2026-09-25T18:58:02.469973+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,3.45,425269.43216,0.25193798449612403,3.18,3.8,0.19496855345911945,0.09210526315789465,0.5091899429361376,0.8913983733683389,1.3610911701363964,0.33422424942639906,-0.03631284916201116,-0.03217191034702005,-0.004140938814991113,3.45,3.45,3.51,3.01225,3.0334499999999998
METUSDT,MET,USDT,TRADING,2026-09-25T18:58:02.474467+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.3506,3549459.8894,0.3608815426997245,0.2456,0.4129,0.6811889250814331,0.1489464761443449,2.5399023063980364,3.014811429496377,3.6750583960550216,0.45207403902301374,0.15364412344057787,-0.03217191034702005,0.18581603378759792,0.3464,0.3514,0.3279,0.1638945,0.1585655
MEUSDT,ME,USDT,TRADING,2026-09-25T18:58:02.478996+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.07731,823016.1527004,0.16641117356498047,0.067,0.07929,0.18343283582089542,0.02900744103922306,1.0033096128260952,0.9008026689775013,0.6114723866834902,0.4663154317306171,0.003911852914330494,-0.03217191034702005,0.03608376326135054,0.07737,0.07699,0.0771,0.08126805,0.0865984
MINAUSDT,MINA,USDT,TRADING,2026-09-25T18:58:02.483544+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1416,3546041.97755,0.9362831858407079,0.1088,0.1603,0.47334558823529416,0.12351840299438543,0.5572054643724901,1.0204355403967773,0.6204124761778969,0.3750652768913015,-0.10793650793650789,-0.03217191034702005,-0.07576459758948784,0.1402,0.1405,0.145,0.057167,0.052750000000000005
MIRAUSDT,MIRA,USDT,TRADING,2026-09-25T18:58:02.488095+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.05519,1433536.8905,0.26613900568884485,0.05098,0.05836,0.14476265202040017,0.057402330363262484,0.48755118080598603,0.5208825198530251,0.5581811405143495,0.5545849745580563,0.014944649446494651,-0.03217191034702005,0.0471165597935147,0.05488,0.05501,0.05649,0.0612411,0.06512145
MITOUSDT,MITO,USDT,TRADING,2026-09-25T18:58:02.492615+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.01623,711494.449006,0.3610619469026548,0.01513,0.01732,0.14474553866490414,0.0652424942263279,0.8177524473660366,1.1466753666716467,0.9197080291970804,0.4466924391389864,-0.0073574494175353555,-0.03217191034702005,0.024814460929484694,0.01621,0.01619,0.01603,0.03042195,0.032860850000000004
MMTUSDT,MMT,USDT,TRADING,2026-09-25T18:58:02.497240+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1722,343944.65721,0.32307692307692304,0.1613,0.1772,0.09857408555486669,0.035553047404063204,0.8923014343877743,0.49874933245855607,0.46265060240963857,0.5730852088567226,0.010047281323877222,-0.03217191034702005,0.04221919167089727,0.1711,0.1709,0.1711,0.14725200000000002,0.1436945
MORPHOUSDT,MORPHO,USDT,TRADING,2026-09-25T18:58:02.501734+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2.761,7761320.91811,0.3240332843857072,2.468,2.981,0.2078606158833063,0.08721905400872183,1.4206559658235425,0.7866901866627252,0.9206222910864968,0.5616650861471417,0.03578226113437388,-0.03217191034702005,0.06795417148139393,2.717,2.721,2.817,2.003055,1.9351150000000001
MOVEUSDT,MOVE,USDT,TRADING,2026-09-25T18:58:02.506228+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.009564,499508.201539,0.216216216216216,0.0087,0.0102,0.1724137931034484,0.06794117647058832,2.5273237767631067,0.4144759418348642,0.7073531083077622,0.333359565584945,0.011382978723404102,-0.03217191034702005,0.04355488907042415,0.00952,0.009507,0.009336,0.01330246,0.0146775
MOVRUSDT,MOVR,USDT,TRADING,2026-09-25T18:58:02.510717+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.996,6526100.474068,0.3440514469453375,0.825,1.139,0.3806060606060606,0.13696224758560144,3.2433587807048103,1.260126289681167,1.209153062648249,0.34357070547978635,0.0910099889012208,-0.03217191034702005,0.12318189924824086,0.995,0.983,0.904,1.369145,1.4177350000000002
MTLUSDT,MTL,USDT,TRADING,2026-09-25T18:58:02.515215+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.348,303014.97136,0.3348017621145374,0.298,0.3487,0.17013422818791946,0.0057355893318038476,1.0693514564682185,0.2001671702785319,0.31798402286159644,0.3500548403856145,0.09025157232704406,-0.03217191034702005,0.12242348267406411,0.3472,0.3467,0.3356,0.259758,0.258985
MUBARAKUSDT,MUBARAK,USDT,TRADING,2026-09-25T18:58:02.519710+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.05484,25102609.179044,0.7161664033701949,0.03229,0.08755,1.7113657479095696,0.38149628783552264,0.6884585035264753,2.9429949780209883,3.266786789606823,0.6004558633727027,-0.3260734287492222,-0.03217191034702005,-0.29390151840220213,0.0504,0.05415,0.04454,0.016060150000000002,0.01400595
MUBUSDT,MUB,USDT,TRADING,2026-09-25T18:58:02.523931+00:00,800,106,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1083.18,5458800.42352,0.11475536860748292,1005.8,1108.28,0.1018890435474249,0.02339661457393444,1.1565518554548517,0.5035366548586644,0.8205339655705597,0.7571778765129462,0.0013322108223625673,-0.03217191034702005,0.03350412116938262,1080.81,1082.35,1075.58,,
MVLLBUSDT,MVLLB,USDT,TRADING,2026-09-25T18:58:02.528068+00:00,800,65,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,35.91,231255.5006,0.43016759776536295,30.52,36.8,0.2057667103538663,0.015760869565217345,0.5690035051744508,2.595199300947422,1.3219373219373218,0.5279614998584554,0.014850098066685469,-0.03217191034702005,0.04702200841370552,36.41,36.22,34.62,,
NBISBUSDT,NBISB,USDT,TRADING,2026-09-25T18:58:02.532200+00:00,800,80,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,238.02,1232467.73738,0.14227326814630858,220.12,248.86,0.1305651462838453,0.04239331350960383,1.455059834549701,0.7841849170824862,1.3191202266900552,0.7042258535369719,0.01391252552756983,-0.03217191034702005,0.04608443587458988,237.61,238.31,242.3,,
NEARUSDT,NEAR,USDT,TRADING,2026-09-25T18:58:02.536706+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,5.008,270305623.6797,1.2754356379988758,3.916,5.211,0.3306945863125639,0.044137401650355096,1.2861214220863106,0.8686557250960514,0.9226124267837719,0.4843561750039169,0.12590415913200714,-0.03217191034702005,0.1580760694790272,5.033,4.981,4.591,1.8533549999999999,1.6627949999999998
NEIROUSDT,NEIRO,USDT,TRADING,2026-09-25T18:58:02.541208+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,9.324e-05,1673273.30309923,0.17327056361972004,8.527e-05,0.00010166,0.19221297056409048,0.09128467440487893,0.8363354675491347,0.392850648903588,0.44594099481829125,0.5908478521659358,-0.05290137379536597,-0.03217191034702005,-0.02072946344834592,9.212e-05,9.238e-05,9.11e-05,7.473685e-05,7.28906e-05
NEOUSDT,NEO,USDT,TRADING,2026-09-25T18:58:02.545657+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2.665,762663.08449,0.21734745335350492,2.369,2.682,0.1321232587589698,0.009321401938851571,0.8766056272009298,1.1446532085313654,0.9696969696969697,0.7300588953202781,0.036675770581349854,-0.03217191034702005,0.0688476809283699,2.645,2.657,2.611,2.375855,2.41445
NEWTUSDT,NEWT,USDT,TRADING,2026-09-25T18:58:02.550188+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.05064,456860.219087,0.13399440630561932,0.04436,0.06057,0.36541929666366113,0.16592372461614655,0.39441346981099706,0.612379404363945,0.6205055738734495,0.5105836969164428,0.007779772591262724,-0.03217191034702005,0.03995168293828277,0.05048,0.05052,0.04978,0.057238699999999997,0.059620150000000004
NEXOUSDT,NEXO,USDT,TRADING,2026-09-25T18:58:02.554668+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.872,663781.40294,0.06041131105398456,0.82,0.9,0.09756097560975618,0.03222222222222225,0.7444947852912392,0.7112689843855673,0.7977225513580057,0.42749287571632566,-0.023542600896861,-0.03217191034702005,0.00862930945015905,0.874,0.871,0.864,0.826345,0.829215
NFLXBUSDT,NFLXB,USDT,TRADING,2026-09-25T18:58:02.558719+00:00,800,51,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,71.2,133392.7045,0.03163294385864912,71.05,74.2,0.044334975369458185,0.04070080862533687,0.7630189047457019,0.5205605753273097,0.45714285714285713,0.49628055260361315,-0.008220705029956643,-0.03217191034702005,0.023951205317063406,71.19,71.18,71.5,,
NIGHTUSDT,NIGHT,USDT,TRADING,2026-09-25T18:58:02.563136+00:00,800,198,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02496,1076779.43054,0.34621848739495786,0.02275,0.02551,0.12131868131868151,0.03175225401803221,0.6984948140594053,0.8169570577949777,1.1796380493893197,0.5462830196951215,0.05872267466780978,-0.03217191034702005,0.09089458501482983,0.02471,0.0247,0.02443,0.03071459595959596,
NILUSDT,NIL,USDT,TRADING,2026-09-25T18:58:02.567642+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.13008,17134595.083412,0.45789338140612923,0.05099,0.1495,1.9319474406746417,0.13946488294314388,1.4619203451909066,0.1840708179350433,0.28804186735531273,0.5061290984688483,0.560718185126774,-0.03217191034702005,0.592890095473794,0.12853,0.12865,0.11129,0.04436565,0.04371515000000001
NMRUSDT,NMR,USDT,TRADING,2026-09-25T18:58:02.572162+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,9.7,392465.7801,0.07971864009378682,9.12,10.2,0.11842105263157898,0.04999999999999998,1.412934756140391,2.0546382287319966,1.036412418551169,0.20818718613763038,0.005186721991701226,-0.03217191034702005,0.037358632338721276,9.71,9.69,9.54,8.68155,8.5462
NOKBUSDT,NOKB,USDT,TRADING,2026-09-25T18:58:02.576272+00:00,800,72,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,10.36,200943.9231,0.11506276150627603,10.19,11.13,0.09224730127576075,0.06918238993710703,0.5640531789325934,0.20479640700256524,0.25942156003505695,0.13310172619693844,-0.029053420805998154,-0.03217191034702005,0.003118489541021896,10.37,10.36,10.4,,
NOMUSDT,NOM,USDT,TRADING,2026-09-25T18:58:02.580766+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.002117,5236276.371558,0.15646258503401356,0.00164,0.002817,0.7176829268292684,0.24458643947461836,14.250661133089494,0.1829243742241785,0.13917873743900322,0.5053690092155405,0.25917159763313613,-0.03217191034702005,0.2913435079801562,0.002092,0.002128,0.002127,0.002265525,0.00251855
NOTUSDT,NOT,USDT,TRADING,2026-09-25T18:58:02.585253+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.000488,328861.614838,0.23544303797468347,0.000458,0.000521,0.13755458515283836,0.07101727447216886,0.674990298660013,0.4511125187388922,0.7295837305370194,0.3787959477569826,-0.04911591355599221,-0.03217191034702005,-0.016944003208972158,0.000485,0.000484,0.000483,0.000413935,0.00040503999999999996
NVDABUSDT,NVDAB,USDT,TRADING,2026-09-25T18:58:02.589483+00:00,800,106,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,224.12,5432285.7806,0.08308430901876251,220.7,229.92,0.04177616674218387,0.022660055671537838,0.8768376966635819,0.26492936814855067,0.3367668305459988,0.6379974364774185,-0.01907630522088355,-0.03217191034702005,0.0130956051261365,224.67,224.71,223.9,,
NXPCUSDT,NXPC,USDT,TRADING,2026-09-25T18:58:02.593987+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2581,246940.82141,0.1412544620091789,0.2198,0.2769,0.2597816196542311,0.07403394727338376,0.23863463697690765,0.3360927036644537,0.494408475573867,0.6495866570786718,0.03679741205014153,-0.03217191034702005,0.06896932239716158,0.2555,0.2564,0.2529,0.2791385,0.284385
OGNUSDT,OGN,USDT,TRADING,2026-09-25T18:58:02.598469+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02151,723557.30536,0.15995189416716804,0.01876,0.02138,0.13965884861407263,0.050982226379794236,0.8956492269892856,11.621032581224378,12.245815127957783,0.47181990849793615,0.019597989949748706,-0.03217191034702005,0.051769900296768756,0.02103,0.02029,0.01966,0.01951505,0.0197289
OGUSDT,OG,USDT,TRADING,2026-09-25T18:58:02.603009+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2.903,523770.9487,0.06153846153846132,2.726,2.999,0.10014673514306671,0.03534511503834622,0.9947524149161618,0.6418616512520804,1.257282741738066,0.45267575203589827,0.017587055926837847,-0.03217191034702005,0.049758966273857896,2.893,2.893,2.882,2.776095,2.8015099999999995
ONDOUSDT,ONDO,USDT,TRADING,2026-09-25T18:58:02.607475+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.5403,78853543.03063,0.30681114551083577,0.4043,0.5794,0.43309423695275795,0.06886434242319649,2.213447268698249,0.22612494167164088,0.3020677113003883,0.5615698717787889,0.2508694644099234,-0.03217191034702005,0.28304137475694346,0.5346,0.5395,0.522,0.3354790000000001,0.3227445
ONEUSDT,ONE,USDT,TRADING,2026-09-25T18:58:02.611982+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.002435,11924678.6847181,5.162162162162162,0.00227,0.005191,1.2867841409691634,0.5395877480254286,0.5765201981618254,0.5193430952938678,0.6575876539867334,0.6218617055848185,-0.32005689900426737,-0.03217191034702005,-0.2878849886572473,0.002324,0.00239,0.002416,0.0016670949999999997,0.00173877
ONGUSDT,ONG,USDT,TRADING,2026-09-25T18:58:02.616437+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.09551,1554727.43678,0.21112676056338042,0.07868,0.0962,0.2226741230299949,0.005093555093554995,0.7552593017553854,0.42088327584079444,0.575716663003548,0.4252391979295347,0.044071124686374974,-0.03217191034702005,0.07624303503339502,0.09557,0.09571,0.0927,0.06582495,0.06362209999999999
ONTUSDT,ONT,USDT,TRADING,2026-09-25T18:58:02.620990+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.05883,469289.67692,0.13821308724832204,0.0537,0.05967,0.11117318435754187,0.018099547511312177,0.9642615675048385,0.225008227287649,0.28075253256150506,0.8028589415186905,0.026993865030674913,-0.03217191034702005,0.05916577537769496,0.05863,0.05859,0.05761,0.05446935,0.053352449999999996
OPENUSDT,OPEN,USDT,TRADING,2026-09-25T18:58:02.625561+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1373,602797.96972,0.2358156028368794,0.1301,0.1464,0.12528823981552661,0.06830601092896181,1.3168780457199347,1.7898251211531373,1.7047692950516327,0.4427397674484857,-0.04146170063246668,-0.03217191034702005,-0.00928979028544663,0.1358,0.1364,0.1375,0.17798950000000002,0.17942049999999998
OPGUSDT,OPG,USDT,TRADING,2026-09-25T18:58:02.629863+00:00,800,126,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1292,574011.17226,0.4810126582278482,0.1138,0.1519,0.33479789103690694,0.1514154048716262,0.23340369360807361,0.5005639717633726,2.093138605676495,0.44037785866861406,-0.048708487084870966,-0.03217191034702005,-0.016536576737850917,0.1299,0.1289,0.1265,,
OPNUSDT,OPN,USDT,TRADING,2026-09-25T18:58:02.634352+00:00,800,204,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0518,527491.46729,0.11638954869358664,0.0464,0.0538,0.15948275862068972,0.04089219330855019,0.6027716442680523,0.4068052277308036,0.5249161178078787,0.7157774959885715,-0.007692307692307665,-0.03217191034702005,0.024479602654712385,0.0517,0.0516,0.0518,0.122343,0.1346016304347826
OPUSDT,OP,USDT,TRADING,2026-09-25T18:58:02.638854+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1411,7762496.358554,0.5495283018867922,0.1202,0.1427,0.18718801996672196,0.029432375613174362,0.7529584053432805,0.5325840617751109,0.6541291044285057,0.5444840856093848,0.06867283950617309,-0.03217191034702005,0.10084474985319314,0.1368,0.1385,0.1314,0.10995150000000001,0.11188000000000001
ORCAUSDT,ORCA,USDT,TRADING,2026-09-25T18:58:02.643373+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.645,928856.10731,0.19497907949790783,1.418,1.665,0.17418899858956283,0.02162162162162164,1.4830984607191382,0.3724011209643225,0.3296566077003122,0.43999788418960684,0.0823920265780731,-0.03217191034702005,0.11456393692509315,1.64,1.629,1.578,1.19795,1.154265
ORCLBUSDT,ORCLB,USDT,TRADING,2026-09-25T18:58:02.647498+00:00,800,65,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,138.21,487099.72546,0.05797519469281798,133.57,153.49,0.149135284869357,0.0966838230503616,1.8295448708864936,0.8333352819621964,0.3372602884462993,0.5688651372957942,-0.07257525083612038,-0.03217191034702005,-0.040403340489100326,138.51,138.65,139.78,,
